start,end,location_idx,2d_movement_mean_x,2d_movement_mean_y,2d_movement_std_x,2d_movement_std_y,3d_movement_mean_x,3d_movement_mean_y,3d_movement_mean_z,3d_movement_std_x,3d_movement_std_y,3d_movement_std_z,2d_shape_mean_width,2d_shape_mean_height,2d_shape_std_width,2d_shape_std_height,3d_shape_mean_width,3d_shape_mean_height,3d_shape_std_width,3d_shape_std_height,x_mean,y_mean,z_mean,x_average_jerk,x_average_absolute_value,x_median,x_std_dev,x_max_value,x_min_value,x_max_absolute_value,y_average_jerk,y_average_absolute_value,y_median,y_std_dev,y_max_value,y_min_value,y_max_absolute_value,z_average_jerk,z_average_absolute_value,z_median,z_std_dev,z_max_value,z_min_value,z_max_absolute_value,xy_corr,xz_corr,yz_corr,target_vector
456.0,457.0,3,0.42223,0.48701,0.01292,0.03915,0.36077,0.40389,0.71266,0.0487,0.04678,0.11853,0.15654,0.24752,0.04489,0.08043,0.3002,0.62593,0.12154,0.12725,0.84115,0.43902,0.51019,0.13444,0.68215,0.8697,0.15273,0.42494,0.90271,0.3117,0.06305,0.17097,0.40714,0.11963,0.4094,0.67291,0.12051,0.05658,0.06582,0.47887,0.11405,0.41043,0.60807,0.07304,0.85392,0.17361,0.11979,"[0.0, 0.9, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
457.0,458.0,3,0.42422,0.51347,0.01588,0.07121,0.35789,0.3479,0.78128,0.05686,0.10724,0.08698,0.12086,0.1733,0.02803,0.07159,0.25311,0.70515,0.06248,0.14273,0.83641,0.41046,0.47003,0.17725,0.67482,0.83881,0.18556,0.4829,0.91713,0.38108,0.06779,0.22504,0.40572,0.13614,0.35363,0.62672,0.18097,0.04452,0.07851,0.42872,0.13089,0.41288,0.5882,0.09211,0.18904,0.56629,0.2629,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
458.0,459.0,3,0.42171,0.55682,0.00811,0.07347,0.34381,0.25368,0.85219,0.03259,0.12724,0.12099,0.11857,0.15507,0.01694,0.001,0.26883,0.70504,0.08191,0.05998,0.80828,0.41707,0.47784,0.11956,0.63131,0.8224,0.20193,0.4651,0.85227,0.35977,0.054,0.21252,0.39529,0.08842,0.37798,0.6713,0.12262,0.04518,0.05006,0.45576,0.10731,0.37767,0.57861,0.10694,0.52547,0.02086,0.40909,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
459.0,460.0,3,0.4243,0.58745,0.01685,0.03604,0.3399,0.16904,0.9506,0.05554,0.05802,0.11792,0.11812,0.15507,0.027,0.001,0.29562,0.66643,0.09808,0.05847,0.88512,0.44372,0.44493,0.28038,0.75016,0.89527,0.33404,0.6187,0.83875,0.54361,0.12309,0.16208,0.43652,0.15449,0.40154,0.6568,0.14161,0.07441,0.11096,0.42577,0.18424,0.39405,0.53613,0.17262,0.58047,0.26715,0.2941,"[0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7]"
460.0,461.0,3,0.41114,0.61923,0.03967,0.05642,0.30355,0.10419,0.94625,0.13438,0.10446,0.09832,0.05361,0.10239,0.10178,0.07745,0.1447,0.76221,0.32761,0.19365,0.61361,0.15536,0.43954,0.09524,0.36269,0.69596,0.37273,0.36243,0.47483,0.23688,0.21717,0.70784,0.14412,0.65646,0.38505,0.38126,0.50226,0.05632,0.16581,0.37366,0.24736,0.44891,0.55052,0.15037,0.3207,0.03233,0.76428,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7]"
461.0,462.0,3,0.40583,0.62399,0.01011,0.04842,0.29357,0.10523,0.91402,0.03475,0.0774,0.03047,0.04951,0.08241,0.04988,0.05489,0.13055,0.80657,0.16347,0.1592,0.26602,0.24869,0.67166,0.14945,0.22318,0.25003,0.22883,0.19517,0.24332,0.17791,0.25782,0.5345,0.18203,0.485,0.43217,0.3963,0.48257,0.18229,0.41036,0.7178,0.45685,0.68884,0.48406,0.43323,0.62046,0.30336,0.04449,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1]"
462.0,463.0,3,0.40743,0.62853,0.02035,0.05041,0.29245,0.08276,0.95265,0.04589,0.09721,0.0805,0.02982,0.09311,0.06821,0.03361,0.09129,0.77637,0.24746,0.08057,0.83148,0.21209,0.43911,0.13472,0.6672,0.85956,0.14224,0.41708,0.87659,0.30229,0.3262,0.60049,0.34221,1.0,0.37798,0.10359,0.86572,0.10954,0.12878,0.41545,0.24413,0.38832,0.44157,0.31882,0.59516,0.57372,0.66778,"[0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5]"
463.0,464.0,3,0.42721,0.66093,0.06261,0.03206,0.34401,0.001,0.9904,0.20709,0.05503,0.01932,0.05407,0.06097,0.09786,0.05067,0.15417,0.8237,0.34798,0.14964,0.84474,0.42273,0.46208,0.04117,0.68771,0.8808,0.04168,0.3823,0.97117,0.26066,0.04021,0.20181,0.38534,0.13647,0.4039,0.67022,0.12403,0.02263,0.08821,0.41987,0.12697,0.39405,0.58341,0.09952,0.5735,0.35031,0.29149,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
464.0,465.0,3,0.44444,0.64174,0.01019,0.06313,0.39307,0.03867,1.0,0.03219,0.10306,0.0308,0.001,0.001,0.03294,0.09039,0.02915,0.9327,0.11565,0.27718,0.83645,0.45171,0.43665,0.03922,0.67489,0.87211,0.0316,0.37982,0.97117,0.25769,0.03303,0.14696,0.42894,0.10688,0.39762,0.69332,0.0938,0.03495,0.11796,0.39234,0.12487,0.37603,0.5745,0.11329,0.44031,0.65557,0.40094,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
465.0,466.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8442,0.43431,0.48653,0.11527,0.68687,0.86583,0.11501,0.4237,0.94235,0.31021,0.05304,0.17989,0.41899,0.11715,0.39762,0.6772,0.11489,0.03554,0.07445,0.45822,0.13828,0.40715,0.59231,0.08575,0.31371,0.39838,0.49366,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
466.0,467.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85671,0.45805,0.49248,0.1924,0.70622,0.86777,0.18909,0.46634,0.8919,0.36125,0.06693,0.13513,0.43842,0.12594,0.41804,0.67989,0.11138,0.03718,0.0647,0.45871,0.11963,0.40797,0.60465,0.06986,0.43475,0.32837,0.49009,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
467.0,468.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83286,0.43391,0.50839,0.12665,0.66933,0.85811,0.12177,0.44399,0.92163,0.3345,0.08575,0.18065,0.42325,0.20655,0.4094,0.62725,0.18027,0.04439,0.1147,0.43806,0.22847,0.49886,0.60533,0.18745,0.51222,0.38851,0.08517,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
468.0,469.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75233,0.25398,0.63368,0.08204,0.54478,0.79489,0.06912,0.34256,0.83515,0.21309,0.10844,0.5212,0.228,0.21931,0.25468,0.49943,0.34759,0.0533,0.27848,0.61308,0.11706,0.5177,0.69783,0.21182,0.70941,0.38056,0.4446,"[0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
469.0,470.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60734,0.15641,0.49124,0.12123,0.32053,0.64818,0.15485,0.31233,0.6622,0.17692,0.21674,0.70586,0.12848,0.28944,0.24368,0.43927,0.42633,0.12199,0.10723,0.43905,0.20542,0.47184,0.56011,0.15249,0.4973,0.16293,0.60201,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
470.0,471.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75054,0.25767,0.64481,0.037,0.54201,0.78958,0.04749,0.33386,0.83785,0.20268,0.13142,0.5142,0.26355,0.26051,0.25703,0.45968,0.39962,0.04754,0.30189,0.64111,0.16882,0.52507,0.64165,0.22135,0.80007,0.879,0.94578,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
471.0,472.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74372,0.24467,0.57032,0.04381,0.53147,0.78186,0.06929,0.33924,0.84596,0.20912,0.0632,0.53882,0.20668,0.21099,0.28217,0.53863,0.29627,0.04898,0.18745,0.55605,0.2839,0.54799,0.6163,0.25101,0.83531,0.86188,0.89192,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2]"
472.0,473.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66743,0.16764,0.58988,0.0566,0.41347,0.6892,0.07376,0.30778,0.7748,0.17146,0.0856,0.68461,0.1299,0.08735,0.16436,0.5295,0.30822,0.03783,0.1922,0.56835,0.07797,0.46856,0.68002,0.14825,0.65574,0.12071,0.4293,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9]"
473.0,474.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70279,0.19132,0.55432,0.07064,0.46816,0.73698,0.12463,0.34752,0.76489,0.21904,0.08675,0.63978,0.14175,0.18938,0.21462,0.49943,0.34759,0.06746,0.14193,0.53344,0.18381,0.49149,0.61698,0.17792,0.90669,0.09147,0.05942,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
474.0,475.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62139,0.16527,0.65717,0.09441,0.34225,0.6863,0.18461,0.30778,0.62346,0.17146,0.14564,0.6891,0.11569,0.23968,0.29709,0.50372,0.34197,0.10547,0.32474,0.63668,0.16322,0.57829,0.6992,0.29021,0.80094,0.4191,0.70484,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8]"
475.0,476.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66872,0.22897,0.69908,0.16001,0.41546,0.68244,0.17193,0.35705,0.68291,0.23043,0.28583,0.56853,0.23795,0.47747,0.35756,0.38825,0.49312,0.1878,0.40728,0.69519,0.32153,0.66836,0.65193,0.40674,0.8058,0.86985,0.94009,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
476.0,477.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71389,0.51742,0.87722,0.037,0.48532,0.74904,0.03639,0.31896,0.84236,0.18484,0.11174,0.06249,0.4986,0.11908,0.47694,0.72447,0.05443,0.07126,0.75816,0.85202,0.13105,0.81903,0.89585,0.60167,0.57835,0.63626,0.66912,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
477.0,478.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71693,0.59181,0.86519,0.02282,0.49002,0.75001,0.026,0.3144,0.84956,0.17939,0.11232,0.12019,0.57443,0.10201,0.54212,0.7771,0.11278,0.03836,0.73447,0.84809,0.06396,0.70521,0.88146,0.45442,0.29834,0.17893,0.68095,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
478.0,479.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71564,0.39225,0.81628,0.08801,0.48803,0.74518,0.13255,0.36657,0.74057,0.24183,0.14133,0.2595,0.40145,0.28643,0.41097,0.54508,0.28783,0.07991,0.63812,0.82842,0.20588,0.70112,0.77389,0.44912,0.86772,0.53975,0.75996,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2]"
479.0,480.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60656,0.12141,0.5583,0.05048,0.31932,0.63853,0.07706,0.28377,0.71624,0.14272,0.07742,0.7721,0.09294,0.1066,0.11488,0.49083,0.35884,0.06064,0.13951,0.52951,0.19746,0.51033,0.6252,0.20228,0.8595,0.58633,0.51885,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8]"
480.0,481.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67912,0.18033,0.63534,0.06633,0.43155,0.70127,0.05773,0.32475,0.80272,0.19178,0.07397,0.6606,0.14981,0.07095,0.16514,0.53649,0.29908,0.04885,0.28174,0.61013,0.10035,0.52588,0.70743,0.22241,0.45893,0.67034,0.7142,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
481.0,482.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67614,0.15703,0.53442,0.09695,0.42694,0.70706,0.12335,0.32186,0.68562,0.18831,0.10725,0.70469,0.1318,0.16449,0.16829,0.48868,0.36165,0.05878,0.14545,0.4946,0.25361,0.49968,0.60328,0.18851,0.78542,0.07088,0.0968,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7]"
482.0,483.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63548,0.14624,0.5198,0.06577,0.36404,0.67569,0.13022,0.31068,0.65949,0.17493,0.08905,0.72512,0.10716,0.12167,0.18085,0.50587,0.33916,0.0571,0.08289,0.46707,0.17153,0.48658,0.6163,0.17156,0.72285,0.07239,0.35115,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3]"
483.0,484.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54786,0.11457,0.58732,0.11595,0.22853,0.55359,0.14261,0.30281,0.62977,0.16552,0.22436,0.78506,0.05882,0.26731,0.20284,0.37697,0.50788,0.1587,0.19015,0.56195,0.19751,0.58894,0.63617,0.30398,0.4641,0.72522,0.52856,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
484.0,485.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68718,0.24001,0.69789,0.09343,0.44402,0.72395,0.07798,0.3173,0.79191,0.18286,0.30623,0.54763,0.19388,0.40791,0.35049,0.45646,0.40383,0.13628,0.40495,0.65684,0.31486,0.68229,0.69167,0.42475,0.72684,0.83695,0.90193,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
485.0,486.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67397,0.37281,0.86959,0.02407,0.42358,0.70464,0.02991,0.30281,0.81173,0.16552,0.03949,0.2963,0.34932,0.09532,0.33007,0.64766,0.15356,0.03639,0.74314,0.85349,0.06787,0.73633,0.8938,0.49467,0.86666,0.80856,0.84429,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
486.0,487.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67019,0.44194,0.89398,0.15084,0.41774,0.7032,0.11409,0.32475,0.69102,0.19178,0.38308,0.21986,0.43747,0.47399,0.6026,0.42208,0.44883,0.12409,0.79118,0.86824,0.20003,0.88127,0.87667,0.68218,0.48093,0.56098,0.26115,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4]"
487.0,488.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69681,0.3091,0.83403,0.14681,0.4589,0.70706,0.18572,0.40342,0.70543,0.28593,0.24059,0.41687,0.30051,0.22724,0.33871,0.54938,0.28221,0.17901,0.6731,0.81859,0.2937,0.82313,0.75265,0.60697,0.4528,0.1387,0.55168,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
488.0,489.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67691,0.27292,0.78318,0.04756,0.42814,0.72347,0.0806,0.30902,0.7775,0.17295,0.07038,0.48536,0.23227,0.11487,0.25939,0.5816,0.24003,0.04229,0.57293,0.75222,0.1108,0.65854,0.82117,0.39403,0.61509,0.49784,0.88066,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
489.0,490.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74151,0.24659,0.64618,0.17892,0.52805,0.764,0.3007,0.43985,0.64778,0.32954,0.21129,0.53519,0.22942,0.37035,0.334,0.4296,0.43899,0.13222,0.35328,0.63521,0.39706,0.61023,0.46281,0.33153,0.7614,0.38238,0.45612,"[0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7]"
490.0,491.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77135,0.35469,0.27617,0.11817,0.57419,0.79344,0.15042,0.40217,0.83425,0.28445,0.09293,0.33058,0.33321,0.21415,0.35521,0.56549,0.26112,0.07467,0.42771,0.23797,0.34288,0.27941,0.32098,0.50527,0.15756,0.30753,0.68514,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
491.0,492.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.769,0.29459,0.5689,0.08092,0.57056,0.80068,0.11405,0.37236,0.83875,0.24877,0.06578,0.44433,0.2498,0.21215,0.33243,0.56603,0.26042,0.06589,0.19845,0.51722,0.36615,0.6135,0.5978,0.33577,0.69377,0.64708,0.94875,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
492.0,493.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70173,0.48365,0.88768,0.09566,0.46652,0.72588,0.11052,0.36201,0.78561,0.23638,0.32763,0.16303,0.48818,0.42774,0.59003,0.4629,0.3954,0.15974,0.77877,0.88938,0.24436,0.83377,0.78691,0.62074,0.20784,0.18633,0.94867,"[0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
493.0,494.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66131,0.41023,0.90108,0.06397,0.40399,0.66748,0.11049,0.32931,0.76038,0.19723,0.13386,0.22547,0.40287,0.18515,0.37248,0.61168,0.20066,0.0887,0.80517,0.90167,0.16141,0.76335,0.83556,0.52963,0.2356,0.06799,0.87948,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
494.0,495.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68447,0.28664,0.74597,0.05705,0.43982,0.71623,0.07967,0.31689,0.7811,0.18237,0.09591,0.45939,0.25881,0.12563,0.27117,0.5714,0.25339,0.08319,0.51398,0.74238,0.39933,0.72814,0.60328,0.48408,0.20542,0.44435,0.4741,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
495.0,496.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78535,0.27565,0.46676,0.12902,0.59584,0.82047,0.23336,0.4295,0.75138,0.31715,0.31097,0.48017,0.25122,0.31451,0.3984,0.46935,0.38696,0.08437,0.15322,0.46264,0.2843,0.41861,0.49776,0.23195,0.59877,0.50433,0.38939,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
496.0,497.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75348,0.25266,0.51686,0.06577,0.54656,0.79779,0.08361,0.34049,0.80633,0.21061,0.06894,0.5237,0.22942,0.0842,0.23347,0.57677,0.24636,0.06353,0.09054,0.5064,0.14498,0.42025,0.5978,0.08575,0.53159,0.69391,0.35813,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
497.0,498.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77669,0.3045,0.38148,0.04034,0.58245,0.80744,0.05054,0.3558,0.89821,0.22895,0.03619,0.42559,0.28155,0.06268,0.25625,0.60953,0.20347,0.06602,0.22233,0.33629,0.17703,0.36375,0.49844,0.23089,0.51109,0.65575,0.23416,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
