start,end,0,1,2,3,4,target_vector
534.0,535.0,-1623.4394167548148,-3.5563975839722737,25.275102268599987,14.09266679144101,-14.958604063806101,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
535.0,536.0,-1622.4064237828593,-3.1321171800512992,24.608274422847526,9.291655944942685,-6.8345741290295265,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2]"
536.0,537.0,-1622.4133419848185,-3.104428156452175,24.56849951921792,9.47414159614786,-6.822645260548691,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5]"
537.0,538.0,-1623.439222578342,-3.5577831303224254,25.27754508986777,14.082961034200906,-14.96128169414759,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2]"
538.0,539.0,-1623.434328467012,-3.6387183845152147,25.393780129737507,13.654411827450177,-15.101593083487309,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
539.0,540.0,-1623.4360080791764,-3.611091719830344,25.354133347924897,13.800293402854583,-15.053726880706769,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
540.0,541.0,-1623.4366517349304,-3.599981466995526,25.33822714714359,13.858756097092737,-15.034550232622417,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
541.0,542.0,-1623.4351601353903,-3.6247089068569536,25.373855618375195,13.72736864570667,-15.077477870696015,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
542.0,543.0,-1623.4348327861576,-3.6302547644765295,25.381734143271057,13.698190648439942,-15.08718002681768,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
543.0,544.0,-1623.436372153811,-3.60553867713428,25.346181373277922,13.8294693831685,-15.044218790618192,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5]"
544.0,545.0,-1623.4370825036951,-3.59506620581425,25.330643903591923,13.887595634185958,-15.025501029062628,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
545.0,546.0,-1622.4315197040285,-3.067193209357066,24.513207493437307,9.78710899970151,-6.864348383168692,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
546.0,547.0,-1622.4015754583743,-3.0461455915665905,24.479817036082387,9.695764132820981,-6.608203620354906,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
547.0,548.0,-1622.4207316267043,-3.063365344549429,24.505774054540478,9.73866357037053,-6.779518698655473,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
548.0,549.0,-1622.4472249871599,-3.0672354460912223,24.512639082203705,9.896339684549705,-6.972443200893758,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
549.0,550.0,-1622.4000912119297,-3.0342293602123864,24.462328594709177,9.745500201764246,-6.572315565086967,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
550.0,551.0,-1623.78533030197,-2.647209391966009,24.91431610974686,12.99232800888478,1.0061735309759434,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
551.0,552.0,-1622.3886131551185,-2.9977407412966963,24.40999235032506,9.84669806469166,-6.415722520635981,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
552.0,553.0,-1622.3888338268612,-2.994094537763702,24.404951705515803,9.865105009642805,-6.409419704009326,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2]"
553.0,554.0,-1622.3905333799783,-2.9664359912488023,24.365243122976324,10.011321979089637,-6.361842952988922,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9]"
554.0,555.0,-1623.4471950480854,-3.430231854080573,25.0918896679022,14.769837088628575,-14.737410769127926,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
555.0,556.0,-1623.4471544097441,-3.43165519878251,25.093166034692647,14.764987482921203,-14.7390366512427,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
556.0,557.0,-1623.446138224673,-3.4479466862015173,25.116823729648715,14.677973667903386,-14.767601407908353,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5]"
557.0,558.0,-1623.4445131104417,-3.4737786741407572,25.154325864025473,14.539347076332076,-14.812632520347046,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4]"
558.0,559.0,-1623.4387945515823,-3.5699296773479587,25.291950805099198,14.031831525052832,-14.979249343373402,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
559.0,560.0,-1623.4416569295263,-3.5223663034998314,25.22294144366221,14.286677761482434,-14.895736979206081,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7]"
560.0,561.0,-1623.443402792647,-3.493527269213947,25.18190558170715,14.437699466918636,-14.846068554519148,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
561.0,562.0,-1623.4449644669357,-3.467962043347904,25.145520976309545,14.57135050154313,-14.802227029237224,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
562.0,563.0,-1623.4467877830393,-3.4374365788867562,25.101963764898464,14.731976717432643,-14.74946283507685,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
563.0,564.0,-1623.4459542813872,-3.4504684213286168,25.120732793420483,14.662879171554618,-14.77207591116562,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
564.0,565.0,-1623.4452338687636,-3.4621757913001745,25.13750739272527,14.60096085996458,-14.792467254508853,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
565.0,566.0,-1623.444781183335,-3.4697487356330483,25.148374220944834,14.560844879228936,-14.805678636281787,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
566.0,567.0,-1623.4447436482876,-3.4704665457251815,25.149420991482373,14.557081950017693,-14.806791592829388,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
567.0,568.0,-1623.4446026109251,-3.472475571826051,25.152335867050482,14.546282565391833,-14.8103954676104,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
568.0,569.0,-1623.4437995951266,-3.4861979876623925,25.172130147202132,14.473218802862526,-14.834265665255895,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
569.0,570.0,-1623.4428924265978,-3.500839364302271,25.193078208592635,14.395934759257578,-14.859655340128002,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
570.0,571.0,-1623.4429215141124,-3.5005667934252336,25.192935933404073,14.39662472961426,-14.859196646146556,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
571.0,572.0,-1623.4430933996543,-3.497978286351393,25.1889375958611,14.41112442535074,-14.85467864449321,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
572.0,573.0,-1623.4425994519777,-3.5062485579400233,25.20081379834048,14.367357007837462,-14.869019866955048,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
573.0,574.0,-1623.4448325408591,-3.469665551960509,25.147471879287956,14.564556711169708,-14.804979814234445,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6]"
574.0,575.0,-1623.446733471633,-3.4383962066401614,25.102201466487383,14.73232055944829,-14.750086043694406,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5]"
575.0,576.0,-1623.4445161792057,-3.4753606126367282,25.155436266736814,14.535828932763424,-14.814674158212686,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3]"
576.0,577.0,-1623.4456619235425,-3.4567563170659423,25.128897163000794,14.63353444022148,-14.782197879034353,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6]"
577.0,578.0,-1623.4478544899387,-3.4208774304504703,25.076613479683235,14.825999925668631,-14.719244363803021,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5]"
578.0,579.0,-1623.4459864031298,-3.451832448451586,25.121183824082546,14.66185051439706,-14.772897675244554,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5]"
579.0,580.0,-1623.445441755514,-3.459421472473125,25.132742951152775,14.619573887246561,-14.787031747002938,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7]"
580.0,581.0,-1623.4454143222272,-3.459927523711603,25.133543807842585,14.616712771844973,-14.788354685840094,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6]"
581.0,582.0,-1622.4094798089664,-3.001328093011472,24.41751067190088,9.959984352947119,-6.568922683846727,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
582.0,583.0,-1623.44462069083,-3.472998001738912,25.153928872515632,14.538503220080319,-14.812267794487928,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
583.0,584.0,-1622.4409711338485,-2.998479280219973,24.414562249968036,10.18475547779758,-6.78171002361793,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
584.0,585.0,-1623.4495840249115,-3.3930346207224806,25.037628468516864,14.96813286202816,-14.67211578622457,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
585.0,586.0,-1623.447094529796,-3.4309424801939707,25.09358498579495,14.763608358866854,-14.73937107385073,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5]"
586.0,587.0,-1623.444942821984,-3.464471114188153,25.141745944244917,14.585209188302892,-14.798075792403294,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7]"
587.0,588.0,-1623.4454136762688,-3.460267131737098,25.13460603631881,14.612225482800508,-14.788966434013474,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
588.0,589.0,-1623.4460038242821,-3.452394670337796,25.122828719528957,14.654394255524663,-14.775006380601084,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
589.0,590.0,-1623.4458105045956,-3.4555467797045356,25.12768947832646,14.63742313043434,-14.78083275739839,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2]"
590.0,591.0,-1623.4404457179241,-3.539729010456159,25.249758094594434,14.187195099154005,-14.928297567907197,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7]"
591.0,592.0,-1623.4418539866422,-3.5160785597073114,25.215310019792575,14.314551040139012,-14.886657822909301,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
592.0,593.0,-1623.4424436188342,-3.5063830763761663,25.201381011846536,14.365711805935225,-14.870021804829669,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
593.0,594.0,-1623.4419948346342,-3.513848307956891,25.212224676613598,14.325571043152562,-14.88306759390513,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
594.0,595.0,-1623.443532028855,-3.488533908587619,25.175699819217712,14.460556403288424,-14.838928314277894,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
595.0,596.0,-1623.4450500466048,-3.4639746172307158,25.140187581957615,14.59182631022854,-14.796086676784347,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
596.0,597.0,-1623.4442195264444,-3.4780339316196915,25.160020314268845,14.518401479013004,-14.820250689443208,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
597.0,598.0,-1623.4421007148376,-3.5130770215275104,25.210660662209058,14.332028954113785,-14.880885052483224,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
598.0,599.0,-1623.4452505679214,-3.4612865044355177,25.13665094708045,14.604611224690629,-14.791506137946328,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
599.0,600.0,-1623.4438477579092,-3.4835739734513322,25.168842197059487,14.485876900906906,-14.83041497481572,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
600.0,601.0,-1623.4419370272517,-3.5156038367294147,25.21450654409786,14.317808515287243,-14.885583773312941,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
601.0,602.0,-1623.440407226546,-3.540146937281867,25.249961885063417,14.186728050604444,-14.928551601706113,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
602.0,603.0,-1622.3798925710005,-2.9699542813359994,24.371562432272814,9.916542671343128,-6.29680704233472,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
603.0,604.0,-1622.3781982183814,-2.9978552848777245,24.411208741007776,9.769979742295503,-6.344784462557567,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
604.0,605.0,-1624.8833112883724,-3.16477972242776,25.78758644600535,17.1969251240234,-6.590109904710518,"[0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9]"
605.0,606.0,-1623.7525418994574,-2.699824486803914,25.003338622663854,12.389909776870502,1.3851738885109885,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
606.0,607.0,-1623.5130019470744,-2.598405816094104,24.67812559926764,12.69043796022277,0.3611604264949046,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
607.0,608.0,-1623.5586783592335,-2.624002453872899,24.699191159691193,13.02253662115789,-0.3322018833185489,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
608.0,609.0,-1623.610301480104,-2.583769304906123,24.641774459404655,13.581113325788676,-0.6424914231044982,"[0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
609.0,610.0,-1623.5653873828533,-2.5994202224634853,24.671283555608046,13.126018421829468,-0.19685075252191536,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
610.0,611.0,-1623.6248667202667,-2.5681548026082837,24.654805918765213,13.463666909291204,-0.1049353131154811,"[0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
611.0,612.0,-1623.5175933397059,-2.5305395926299554,24.536386950160164,13.426971443661904,-0.30592021854873225,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
612.0,613.0,-1623.570335613064,-2.5488286957540756,24.56186914823844,13.719640499002203,-0.777572202766793,"[0.777777777778, 0.0, 0.0, 0.0, 0.222222222222, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
613.0,614.0,-1623.6185650373832,-2.4987800751302363,24.495440699270635,14.261260180302799,-0.9536795754882532,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
614.0,615.0,2874.9794597484306,308.8210742766992,176.7575948162011,299.0254139073809,570.8877251097025,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
615.0,616.0,1949.539295477435,175.99522692299956,81.06019226138902,168.30243279206593,668.2780922716573,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
616.0,617.0,1014.847784875151,-107.2469177962649,64.70932914844072,-84.577873066127,611.1258241534914,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
617.0,618.0,489.5856838389471,-413.29925228192394,1.4449390437856953,-116.30279968002219,504.2709842706572,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
618.0,619.0,443.1182694034932,-576.0093381326773,-6.7298982374452505,-60.25486555780515,552.4338481270905,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
619.0,620.0,497.6177509413085,-651.1324657252039,-37.1810419658202,74.55109399382533,537.1766855009777,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
620.0,621.0,442.4941666541886,-836.3193289184122,163.77646344729516,409.62990130163286,368.553743300706,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
621.0,622.0,745.5997699093664,-666.7863838007016,-571.17262530137,491.8829892416477,222.25352713929587,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
622.0,623.0,795.9180285919658,-597.9326390112583,-669.8512853785342,293.73376087878125,108.75590424898817,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
623.0,624.0,848.1936084130393,-609.611917389245,-355.68599479574317,253.06368361593545,98.14900732019751,"[0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
