start,end,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,location_idx,target_vector
350.0,351.0,2.376998591502435,-0.9460853225565464,1.314708526835025,-4.774845164363783,-1.013710949405999,-0.3300437131087234,2.180808404853926,0.600675200966154,-1.0081432496015557,-0.12111353640528721,-1.2003866446500222,-1.602015081106358,-0.44269757285767203,0.7000302395848323,0.7197921758801009,-0.36466121963234505,0.01649295147238372,-0.2990224796454227,-0.009529051288450536,0.31062010630630293,0.48548463627571165,0.012008201015220677,0.24625706775903866,0.4848386014405909,-0.23280347336992724,0.11161365624464427,0.018158173041877907,-0.055215610493712604,-0.13327276022196488,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
351.0,352.0,2.0082995563232657,-1.64982305498051,1.3103379036850067,-5.234510214643229,-1.0206344878163753,-0.8237692942816116,2.5678357079906817,0.3069430686446024,-0.03738052714157091,-0.20116632964378817,-0.5589735465312958,-0.6294121823871617,-0.7631073798565375,-0.22386076871968694,0.3075094946403908,0.13170295752917163,0.05648033905088433,-0.23696060834173238,-0.17332941016922562,0.3182516598388912,0.5066241529561863,0.1688371513969604,0.16030654175347042,0.5477724443934705,-0.21100151098923192,0.10347218839333219,0.08978009650191703,-0.12078681085689563,-0.14984943055560165,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
352.0,353.0,2.2794110016731817,-1.4939618205254896,1.4779634959463304,-5.070148516651369,-1.0517342965358532,-0.5743436776355576,2.609591454082462,0.728481611097624,-0.17940063578633653,-0.19899766949787948,0.014066109485655,-0.3948116546541527,-1.0343037692329708,-0.08434480337048678,0.07892420723001144,0.301083869779197,0.2747616507629033,-0.21359613471446576,-0.2699889139552902,0.21427241054688526,0.4370902970892592,0.19099014480462026,0.5804257344440811,0.6223664375747218,-0.24031901712748105,0.045629594406740054,0.10464742861042904,-0.21893864721042863,-0.15206526126234451,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
353.0,354.0,2.1294481540875583,-1.5639262968507646,1.531353019519195,-4.987518166312597,-0.9903016551218053,-0.5770443837452968,2.411099986922335,0.6265960974654048,-1.0374819330493097,0.6579413419889703,0.02196312607838246,-0.6476879313739946,-1.102202788669807,0.12726339214943125,0.39062486833169735,0.28629180909754903,0.40369539472189897,-0.22349163035404782,-0.13289518968939357,0.21707629485080143,0.4638322679085129,0.2308715425353239,0.25424355556895983,0.5190226660921899,-0.24348834997323396,0.10115346429063937,0.15531972720887988,-0.13168726005667986,-0.18966869415155238,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
354.0,355.0,2.9865696481952178,-0.36072491026094183,1.3716259869259415,-4.2382732009552795,-1.15707300613202,0.09750542815020381,2.240108066525701,0.7567648704047787,-0.9233738713692973,2.0563632396346754,-0.8298821173877923,-1.1987283201867636,-1.5116140637605187,0.5154221635415732,-0.1506044831031681,0.1709031660901371,-0.15028712049764276,-0.35859052116601214,0.11700534179248444,0.32939535289155136,0.48740470648387574,-0.12620966693311586,0.5221720012772482,0.44973838274006417,-0.12955611254271404,-0.03122425817340968,0.13030903405258804,-0.09948098466900399,-0.091179448007961,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2]"
355.0,356.0,3.900641001656555,-0.10493264280741019,0.7860621455772951,-3.017343663381092,-0.4577024620821653,0.9371400246356331,2.4074110723079762,-0.6462670976151962,-1.773838430820832,0.12333143505876454,1.229427295859035,-0.9219132668692926,-1.3109073908554667,-0.41335615675044424,0.2884956620878553,0.5431346612794,0.4907381024458716,0.011518162813290595,-0.5187327252368629,0.0712768496656985,-0.07060128548021076,0.07004520421637454,0.7306596662240544,0.48979025590730396,-0.46892738297040726,-0.2292615375142612,0.1464837559528648,-0.07884829873081471,0.016796482666617228,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5]"
356.0,357.0,4.264140097048667,0.8502507081154924,-0.2907522786417472,-2.7656518485622095,-1.034628078382219,0.5006216167970258,1.9633882215955654,0.8980665250206271,0.132676379160596,0.3252490001377242,-0.5938085670925649,-1.0573651416264667,-0.8507889305439741,0.5820155313794186,-0.06318470339208325,-0.08378552006804538,-0.01454698918751672,-0.3348536020495443,0.11133280279367624,0.24824297018011587,-0.11690813031517311,0.10631442987878173,0.8061109188743203,0.5286548408210033,0.17264074051125344,0.33838166346916354,0.09429358253479936,-0.1388069871044388,0.058856194671049036,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
357.0,358.0,5.848070365150086,4.424707489143098,1.3430742535249054,-1.3737315182757466,-0.48781390607713215,0.6344727709430609,2.258938840021725,-0.936360647570321,1.1317105352580177,-0.4148288503520192,0.16427259416904297,-0.0003226466192175346,-0.10425100457454892,-0.43074587313488055,-0.1691022717733993,-0.21557704168401462,-0.3502152650614062,-0.6254353779592751,0.7917644339904205,0.3379991251383384,-0.504187096630621,-0.6619103291674369,-0.724921529989362,0.1875705244607921,0.463018257196077,-0.06487389591895205,0.2255799290245397,-0.29735215650638014,-0.5845765235501924,5,"[0.0, 0.0, 0.0, 0.0, 0.45, 0.0, 0.0, 0.0, 0.0, 0.0, 0.55, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
358.0,359.0,5.853513512291636,5.518034393397485,5.178546479903097,2.5298489807172766,-0.4249995528216625,1.651797105090376,1.4629228682569693,-3.370944528540701,-0.5334256350300571,1.1183222033475566,-0.03366421195794069,-0.24478849942919367,-0.11821471336440306,-0.8377412094732871,0.986555681989579,-0.6389912976350912,-0.4532136339439821,-1.9855628428511478,0.8359706028699274,0.9354352003580009,-0.08697160032730217,0.3798400421563622,-1.1362168502481844,-0.23621565033342867,0.43789114673818774,-0.25799244633570256,-0.11127100310713242,-0.08280403355529402,0.6808565013259169,5,"[0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7]"
359.0,360.0,4.092757284848567,1.8611763698349013,1.6678778232010079,3.359677358655115,-1.1489044528960664,-0.15457855066021664,0.8938197400639962,-2.814297123914899,-0.39768505861620823,0.31466303776888077,-0.4376695986366448,1.2352681820227953,-0.0831261400774985,-0.12092078909116827,-1.3693119314429,-0.5521280881747901,-0.7335479443682091,-1.7938591695166577,-0.946142826948929,-0.0008817091884880583,0.1746125917647586,1.335181252012351,-1.071461722936739,0.19676360046299451,0.9884889330634599,0.2814635167739979,-0.00587926503822312,0.28336266107589053,0.1842834603468338,4,"[0.0, 0.0, 0.0, 0.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1]"
360.0,361.0,3.9059924560618353,2.391400792438825,0.7452337224301682,2.9706429719280165,-0.6184004764864314,1.1217994251334662,1.2028045842692787,2.4788178943932366,-1.5162149016848665,-0.775407944057002,0.2199277134070749,1.7504164879586372,1.5592545980360615,-0.6118543977923131,-0.9901749332118601,-0.20890439675418482,-0.10635739274999334,-0.36965310086467235,-2.646745185285988,-2.1065933508029637,0.3015314215275356,-0.9884147578691838,0.2252004775708304,-0.28198791654258476,-0.17590894129703194,0.49080206791036585,0.09302170786656012,0.2980574891041542,0.5976419994675984,4,"[0.0, 0.0, 0.0, 0.0, 0.15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
361.0,362.0,1.3762328717438927,5.324285633774944,0.8030987162813749,-1.7293786716087012,0.15571610173355097,-0.5145422473041216,-0.8425202051269826,0.2819446078545778,-1.5465597613934687,0.7024656668923958,-1.9910478769769395,2.0574917508282584,1.461983129958212,-0.634951006647211,-1.3368650530263158,-0.8629202395647897,0.7510195057813867,-2.1660143700790075,-2.1165590524424474,-0.6748844381358912,0.43726447487857734,0.030347229248349126,-0.8470516749691189,-0.18839220027224293,-0.11860220368181977,-0.04114345092802983,-0.44625856269436315,0.13874461127824408,-0.52626327560654,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
362.0,363.0,1.3652551328215163,1.6398954686397154,3.591492689542909,-2.1296807518271628,0.5893309900720607,0.44003365592240984,-1.2849766573252581,0.8091637064190035,-1.0318567128403315,0.441070675512387,-2.9288124900750896,1.6099110431944135,1.9247989556118899,0.6227394334471198,-0.8460753598579236,0.20041035297722326,-0.4052266707405229,-0.8479295361050108,-1.8175854722016884,-0.6030562754197802,1.1388397689396064,0.4992686220189664,-0.47049381545677377,-0.361588190618973,0.021449510180100446,-0.17897565692676723,0.02858043751845467,0.2225307566224262,0.2732676449314417,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.75, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0]"
363.0,364.0,2.7129424661192285,0.5801713471090478,4.741578903846452,-1.7962011446966206,-0.07703105485459133,0.3531346414435863,-0.13046209637825565,0.406846102550765,-0.6007110259818331,0.10626403914628832,-1.7540209056603318,1.2794954859229586,1.9605340872120531,-1.0019206339975937,-0.7266389629385256,0.7221704110688866,-0.628513004781397,0.24125577811084045,-1.6135529736235952,-1.5580205304639498,0.3145973789970174,0.09939019822152162,0.2642862496388008,-0.004583963963739329,0.14917496881865405,0.05303620348084938,0.3708882583024183,0.011182376810583868,0.0869282993854548,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 0.0]"
364.0,365.0,1.3911920490318408,-0.5285639133389265,1.9713320899077214,-2.23079978664197,-0.7204610245719674,0.35718133321384704,-1.3615089027283083,-0.30237755035951747,-2.7375951831492378,0.4276309767713296,-1.8011982357819436,1.2503552619357816,1.3069965783687596,0.8458731619923022,-0.822347802851879,-0.02225176646332853,-0.07419808231498594,-0.6705120448352562,-1.2773132292514717,-0.35996993154005463,1.7489069914541235,0.5158040863598995,-0.45721393149048484,-0.19568775902950358,0.6434539377546642,0.13120496082830815,0.36215156149822614,0.12775764629720643,0.10486549727630508,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
365.0,366.0,5.231026195743576,0.5722704691645605,3.6321995836467975,-0.790909382297246,-1.6466112745087116,1.6967652055024838,0.35463619553418907,-1.55241630179593,-0.7730080712109025,-0.11568588500498297,-1.6573054915821652,1.299249199914425,1.2607354177867844,0.02580595973036167,-3.0117005977627977,0.5706260576363331,0.8618747353337287,0.16483103740934546,0.602120987501111,-0.61500670052131,0.006926897500197682,0.03661510095091413,0.4227380557407795,0.1314540354718859,1.3902695045966156,0.5389805548531623,0.21565942583494066,-0.09540963093354604,0.01283872439739379,4,"[0.0, 0.0, 0.0, 0.0, 0.15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.55, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3]"
366.0,367.0,10.012176751224045,2.1906951588815233,5.7983432254548,1.1108965505476491,-1.8291022837639308,7.124264334764272,2.4129835859902027,-2.9783268015008177,-0.6540281249698403,-1.5565238000704733,0.9853895011663044,0.28506819114294585,3.2726427276075416,-2.8769919563700808,1.84151777347983,1.6911220689094395,-0.38196252217954424,1.8364052805885513,0.2615674881636713,0.5931238851610697,-0.17632513310355463,-0.5099662270002212,-2.489187280738483,0.7311904666416524,0.20326567042535193,0.5985928854753142,0.2816190911394328,0.17033156317969406,-0.10339051639313064,4,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
367.0,368.0,4.929359892556734,1.3711271364335986,2.9215141024713893,-2.7144822137614737,-0.06862412819963766,2.0534197353220263,3.0149071798344096,-0.49391152633698854,-0.9207986769821629,1.9316639760057979,0.6502159488281023,-0.15844311308860515,-0.0501422247611385,-1.1706886688805886,1.6630924847351531,0.19872002862532342,-0.6366995862288931,-0.04528573685201762,1.0725982549585094,0.6585505404280922,-0.18000883247417618,-0.1478730171221492,-0.5518091331505,0.7799547878506023,-0.6250060927078234,0.19717740966793493,0.09576887473546505,-0.2919934336656977,-0.15069702542208635,4,"[0.0, 0.0, 0.0, 0.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
368.0,369.0,2.6236463575916305,0.5121622908427043,0.1937684874103291,-4.978181904194406,-0.4352901440905724,-0.8860955093286192,2.418665867195996,0.6097479747035384,-0.41717597335611617,-0.16942470988442745,0.9160864274756864,0.02183614536376553,-0.7918068759785416,0.4999666991387306,0.5238218715020305,0.20620953758861868,-0.30217721261357683,-0.3966599743104906,0.11468747626545045,0.10018608956480396,0.2936160493645515,-0.29383065174866807,0.3453551362930678,0.3427885936682961,0.06544555168437015,0.19235026843096042,0.27756708853762985,-0.7418987189706165,0.09077096410849803,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
369.0,370.0,2.9447918318298174,3.393718156783561,-2.1727928255628166,-2.3976439290695475,-0.044766843159686154,-1.7658675943395061,0.2919599377479742,0.7375005872155296,-0.28017363129998707,0.08994773215292012,-0.011866495695481365,-0.4243620781353179,-1.0635014828412614,-0.706262029938351,0.16515723355001943,1.0022726792425045,0.04617670128046694,1.2967398029950075,0.16229688776035345,0.6151971410270665,0.6963271206177277,-0.017706761290115922,0.6678188146039424,0.09463122713555389,-0.41692477755229157,-0.010349014392536498,0.32624743519880683,0.4809251540528986,-0.24202215346133826,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
370.0,371.0,2.774109814927355,1.4766433683115456,-3.2755750659549214,-0.5404009193692944,0.2952828536889646,-0.6972383489774548,1.718544404314586,0.4915371529151281,-1.3105538651045752,1.4518707742611034,-0.24604244817253523,-1.1094101362707005,-1.4442829283472804,-0.27319281997428674,0.2613268185665108,0.9233482738260772,-0.19682983853942673,-0.8111640299570597,0.46117778192818065,-0.18411130213675234,-0.300003161733297,-0.039605644607726226,0.6336258446974546,-0.5928803924273988,0.14135039267407354,-0.5291893326466562,0.16026900903864372,0.8358151821648346,-0.6652583957121786,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
371.0,372.0,1.9949354087929578,0.8076636432983523,-3.290205824519405,2.3425413688756977,-1.044951017502794,-2.7492998079700475,1.9856190443936879,0.8486599324880976,-0.3409752988914809,-0.1871273544291298,0.34630871403062896,0.2539841100782511,-0.5833829207151129,-0.14598675236968858,1.0775527127981224,0.19662159239555385,0.9130616213581197,0.1678837965231868,-0.18083198551957827,0.19529954583974307,-0.35317484745282013,0.41917935051177624,0.43844540010886757,0.20957394206677754,-0.10709380500240251,0.35529144445358146,-0.19953182801217315,-0.04092901599209247,-0.14661977668336562,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
372.0,373.0,2.66203553705721,0.25337944506188076,-3.033929689300786,1.5693313426900724,-0.5094564851323802,-1.760097582931363,2.4840279970584453,0.06260123760713916,0.11757358800092876,-0.06731955455684135,0.3906847291864562,0.1817981227020369,-1.4255618998574844,-0.22027001018591222,-0.189317754264775,0.15495963517009917,0.47795271636482684,0.2635562102839777,-0.04220053743238695,0.18506299594994136,0.2937581907821152,-0.2678478942955836,0.5549059534604558,0.07186227260681056,-0.5236734918429445,0.2892739339378227,0.5746739599940514,0.36907507351155033,0.2685066462407555,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
373.0,374.0,3.478763775493272,0.08379765813925925,-3.0834588498324944,-1.5174247232073972,-1.868707346546793,-0.5284402745299746,2.1515510443951706,0.41900684404477756,0.7514068538816306,-0.283969594619816,-0.11830950350471961,0.08209588586902304,-0.4503718066556466,-0.627982449963076,0.1952423037282388,0.5769592143366797,-0.10726617770915184,-0.10190822665890358,-0.29710051195212056,0.7387439239388375,-0.27718692824198726,-0.42195262694083135,0.5400911176193267,0.15543849970964815,0.2592939364576042,-0.16250890466661472,0.24533626094918481,0.001478905977412884,-0.29217385988411226,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
374.0,375.0,2.8998293125900645,2.0114534713656522,-4.2517590089310895,1.04576424811215,-0.09898937706539573,-2.2159902012591695,0.7618731562290368,0.46650589064636255,0.7404744886113266,-0.0518639668292787,-0.2747986626541945,0.37110677422641786,-0.4252360898069711,-0.4293030624291161,0.292147795212541,1.0595625081992839,-0.05060819643071353,1.467815323012356,0.35169609372163557,0.559159201568391,0.43816714358216846,0.22931067283468626,0.6082692947736927,0.36793902303641535,-0.08055697240383898,0.9088502830323425,-0.5667218886558606,-0.59519027468286,-0.6956840245423576,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
375.0,376.0,2.998879054097233,1.192340480584721,0.7490168657704973,-5.103793580159022,-0.32002203218201575,-0.7064376517196772,1.6137577408659447,0.4858239016458414,-0.8187112618165863,0.47787825468806405,-0.21964741196230259,-1.1317021762151913,-0.48856218476407653,0.6266685627385052,0.9392333988567433,0.2103856779640386,0.6641277012717711,-0.4979752637834791,-0.4131182585445921,0.5732369530943818,-0.13496648703683034,-0.461542199757005,-0.1685235637595207,0.637967557904695,-0.050967349238135694,0.6534784129600013,-0.7528189264485168,-0.3077634571580097,-0.2345018270205028,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
376.0,377.0,3.4829975476791573,2.4119757726546127,-1.667565603259876,-2.288876791779689,-0.018314988522093744,-0.9021107653756535,0.3970775001611634,-0.8150206257751033,-0.6261631005831548,2.4962821663921835,0.11730231221612347,-0.45410663081652336,-1.8424487680010033,0.8433865951631163,-0.8027038401655446,1.2288778541558392,-1.0554797875655622,0.7835749051451347,1.2437922133746013,0.12751563999734056,0.9105822465135306,-0.6659135859878531,0.14048721042675827,-0.29124800612087537,0.14082423525275792,-0.12518828796327494,0.6430041651551891,-0.008776396710059033,-0.30672459031127824,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
377.0,378.0,3.2007022484670196,3.1117580539905028,-4.312007176432549,-0.5556719671017538,0.21876906267924942,-1.5308889084246184,0.7975910313010163,0.49166042040072744,0.8938465603844009,-0.6629672947508323,-0.2691528315647098,-0.05850276424819584,-0.09332326832660379,-0.4268099900445553,0.37826420349035855,1.6694173283979123,-0.3344578277071699,1.088984202189294,0.3831694840275297,0.21702094149807946,0.5179392008681113,0.09849442101973593,0.6320798644261086,-0.15605497152237696,-0.156887411834117,0.38252033736251495,-0.38979544419795836,-0.173813055492668,-0.11345458586114701,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
378.0,379.0,3.407175972229558,5.433950000867844,-2.5060257017595666,-4.029011843911561,1.1853424661117018,-0.9072282893912096,1.689396775949598,0.5873369930375635,-0.7866950286856732,1.9522726965857302,0.4733226738305044,-0.3105133906672295,-0.8091718269360446,0.10116858306254453,0.3184902897159068,0.3496119125503921,-0.6117312431349163,-0.79468730210669,0.5957149300011244,0.1253757773145512,0.0890463722492354,-0.6959879738980423,-0.0684237773385838,-0.3976019972348876,-0.022535871167050896,0.4443855102700565,0.005914551694282417,-0.2675369978993848,0.5022194572863944,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
379.0,380.0,2.8498349561991185,3.442549662050743,-2.096175491112248,-1.5883456141432841,3.156262028947779,-0.687154449727063,2.656208633470342,0.039011541880781035,-0.4347890978074756,2.1345099002639683,-0.24700180348751818,-0.6840191714980312,-1.1549158286581078,0.7483444785326662,0.15721702826832198,0.25842068723525646,-1.5340436763034557,-0.9085603084028742,1.0935004375712438,-0.4935811639096337,0.4261600446035257,-0.6784798491016077,0.6778581450016465,-1.0447004113318115,0.0278910132295348,-0.4432854809605789,1.0535566261232223,-0.14686977826088712,-0.45540914765626844,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
380.0,381.0,2.604798839788879,2.4743423642587343,-0.5531409983055197,-4.066125018468469,3.0246115920993164,-0.6475150614858451,2.8982671248661904,1.2242397269002625,-1.785352776876111,-0.07455382315849263,1.9517226094820075,0.660553840793844,-0.10299205521083049,1.196820996595265,1.354878886907855,-0.43421222113703967,1.1856318870227736,0.5776947647504664,-0.4463737328388134,0.7871352383099761,-0.1035422517154025,-0.8429581044200342,0.6039967823009261,-0.727722276011584,0.4976479241954604,-0.006405583109936732,-1.2661392992926452,0.10850615082359985,-0.07133575171149265,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
381.0,382.0,3.181676526069716,7.717954815540385,-3.0802218319682497,-2.7771248292537374,3.238957180708596,-1.8026642178719219,1.898459118265085,0.10999657040086656,-1.5578523925578933,1.598618548853491,1.393365231026233,-0.1873496263354644,-0.8938310466988001,0.11221509070018047,0.428461072671217,-0.1421037746818707,-0.10536945090447493,-0.26896547590205094,0.24532875361385972,0.08103619904902662,0.05813550075526851,-0.49060067611407154,0.07382598821682163,-0.6807656760207391,0.13020294041791122,0.5753991260822738,-0.9349099685638474,-0.6694000484098666,0.06386496027693278,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
382.0,383.0,2.5940967232759693,1.38271135010149,-0.2788004420992095,-3.6241306984439854,2.268630266157267,-0.31274260781340446,2.7511153265082138,0.9090571312913316,-1.9234223728181725,-0.09919025139225367,1.4499125255446332,-0.019492992521619866,-0.24421102266239916,1.5257694276084017,1.317412593305201,-0.12861379211198015,-0.047868616752582215,-0.18381700253195335,0.4368969312203332,-0.03845294362797036,0.12384018443042707,-0.4603363665192528,0.3120169901325427,-0.4978415836491286,-0.04983896722547395,-0.10886094004051484,0.447547582253175,0.01459254324228305,-0.4544591572450736,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
383.0,384.0,3.0977687075849767,0.1627113919957524,-0.2902797244505599,-3.3613246300720188,-1.5210605405101714,-0.28377607824289175,2.3443096263495637,-0.14400774060767293,-0.17753765241598515,0.029324517648912984,0.44556709485376506,-0.05114098414209779,-0.9540001332603081,-0.49904381000215436,0.09220351757480456,0.09271777777762066,0.14629820028265209,-0.030100366000371605,0.23007774734644315,0.35275001591504423,0.0228128798748023,0.014425848653880096,0.24353394999938346,0.417329018310958,-0.15933081443987834,0.033691701607132585,0.043198050782365514,-0.01130464142079932,0.22575179279618338,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
384.0,385.0,2.3605723423359994,-0.05392759024550746,-0.4963627914703985,-2.835505102723355,-1.7943283899803921,-0.9500446147210071,1.7496345145563195,0.2543687827969345,-0.8431233914777968,0.00012141683073767877,-1.181258885136558,-1.400731941819386,-0.728780555846922,0.10063687369144124,0.5712374064558507,-0.7069116005343277,0.06073476116945829,-0.0020097947944194114,-0.17610478178710123,0.5206985927799661,0.19143083563299573,-0.07973299405084285,0.3062221468646798,0.08393453485646653,-0.033410644008566796,-0.1338887568941147,0.045158689092719584,0.03525330154785355,0.09545384238782888,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
385.0,386.0,2.12441913360394,-0.8564939796069405,-0.6601194656140088,-1.7273444225568049,-2.2247156642876695,-1.2738153654416378,1.7941635328378056,0.39507591876017173,-0.5358531488659711,-0.525519610977794,-0.9706580452584589,-1.1473820225637648,-0.42536879420094537,0.326048738268844,0.8336040047560108,-0.4772297837356383,-0.24166732964574825,-0.14347482050527566,-0.18933294201000286,0.33421851233641886,-0.11952647721054091,0.09226388264158417,-0.07520229718968044,-0.03998575498606489,0.24163507732537776,-0.3888533211478823,-0.24620426103458692,0.2747992042780043,0.3252674940215093,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
