start,end,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,location_idx,target_vector
145.0,146.0,-3.7843428657648763,1.5827956712140736,0.5143118911007806,0.9467328435572138,-1.0954255498443042,0.22546958391208652,0.2199995741188763,0.19753772908206343,0.2927521653961099,-0.5712234520135403,1.8336710259506879,-0.10536688720332107,0.045213142945745265,-0.21422751404338733,0.503436876052106,0.35633803069248926,-0.2906160975835954,-0.1062700561589944,0.09647553544452846,0.09934892511099762,0.18068822901915943,-0.0996630481929434,-0.025962834253369187,-0.060132492743733876,-0.09663276916578406,-0.014079553774751055,-0.16266768426447892,0.13192418428392527,-0.10812566715296323,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
146.0,147.0,-4.413932282936684,2.59971094797217,1.1730472329346644,0.6067513459574245,-1.4667980877475708,0.8775846911548646,-0.05938430271699013,0.04503129273920876,0.029026376109478585,-1.0674558235859415,1.0737009286073058,-0.1424922142573361,-0.5430432267167439,0.48348106506495236,0.01750999684381201,0.1640019705821214,-0.33929569090273615,-0.44912390258744606,0.6308324864484627,-0.011953237862779928,-0.43622922141225334,-0.04710430154936961,0.0847986220867109,-0.057089241164338715,-0.08396084887943109,-0.04707056209817567,0.09297731237199316,0.05299178830553192,-0.03076131498253421,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
147.0,148.0,-4.650949707270774,3.0918379828105342,0.725740911426767,0.49116779709817954,-1.4011802531173465,0.7768233121303162,-0.26855169033616266,0.39189412402983564,-0.2103661464723676,-0.39254316794929145,1.2677406863017302,-0.2560059958192719,-0.7424475269593884,0.320332670361028,0.10989588621583535,0.13778461771092335,-0.2963863261287429,-0.2420624071858867,0.3251264520657699,-0.01594491971721096,-0.16449131514191134,-0.17938336475524533,0.0634081997357955,-0.06237837082835924,-0.10794474652206767,-0.04495683771407638,0.07117719784651408,0.0069577574755704755,-0.034191081729531815,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
148.0,149.0,-4.512641416643355,3.0466651483205602,0.4272459359789998,0.32252337818470117,-1.2360209513898885,0.8364119651301359,-0.39511668957869717,0.36921929043080903,-0.7091055951226772,-0.21160686667527798,0.6926069283587636,-0.740750169840505,-0.6733141957951412,0.5160780582896456,-0.25370262300658436,0.03339547693336581,-0.2500349404458987,-0.28420080178169904,0.4110806224707042,0.08509251561100471,-0.2503198337803352,-0.13336304233039903,0.06687182333295072,-0.07278673096837657,-0.13174647464020633,-0.04915877648238696,0.07724187752222211,-0.02226417629901253,0.013565520101517715,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
149.0,150.0,-2.7944514328862526,1.617826734107141,-2.1310071163731217,-1.1227775676168603,0.37953705544375405,2.694104695281304,-3.251252314422414,0.2074055295132628,-0.5433826754526814,-1.4169110155096893,-0.052542476562761266,-0.32970249724654527,-0.07128095068993716,0.43444346869980327,-0.2383371439032061,-0.0008831925063043615,-0.19005605391433186,-0.6029111694928783,0.8959992904390002,0.9704799822457347,-0.24195673044503366,-1.051846662457471,0.014359775304391326,-0.27146956590372934,-0.7134431385927281,0.011512657305295363,0.3450473448091587,0.09423497466663867,0.14983058954758202,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
150.0,151.0,-4.49524752556249,2.5267385971337535,1.0063794800516146,0.9513575853474923,-1.5970936638003939,0.3383064139761143,-0.06227077653720268,0.5393497630263818,-0.20413627925172922,-0.15557857586048418,1.8229960091091886,0.08826045490576326,-0.5523776141498545,0.027589614516300095,0.25443136488311285,0.1782525866046172,-0.05179235018914058,-0.38409796489538917,0.4529373734954309,-0.05611892350292359,-0.09733519225419913,0.04272837700360847,0.013174269643229453,-0.04330257926320704,-0.016997327431902597,-0.047312315120931765,-0.04206277339783757,0.004824005985827373,-0.04681697067382389,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0]"
151.0,152.0,-3.5518648321279103,1.477087095155043,0.23398901511020656,0.598417264027744,-0.8513605146320555,0.13082097279839114,0.1301832814039389,0.4158668448602209,-0.7322446292794111,0.09910321281902765,1.3256338177364633,-0.7570442688810745,0.19576718911408691,-0.14799587614026985,0.077485875419685,0.19247121838801404,-0.037677930831840366,-0.19652284113299456,0.2289419485684178,0.24957014874291722,0.08925808760323714,-0.0013342831205202244,-0.03255766193448822,-0.027898675684774835,-0.007082840017574877,0.00020108424128823579,0.008040172829210641,0.008920065965152586,-0.027482193521899748,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0]"
152.0,153.0,-3.723439914746419,2.0254347448912413,-0.28790926593404575,0.3915119842957576,-0.5532923236972865,-0.32359783969883676,0.16859653528990307,0.4703811446994063,-1.2131243408545658,0.584231913268612,0.4462145502686161,-1.179856713981209,-0.7482348728994976,0.7214902442346505,-0.7550666117376673,-0.028164461658687568,-0.3171507101515275,-0.009916283339232682,0.28918345111224814,-0.028786286550742408,0.20764085943432103,0.21699430739018988,-0.07267987736158733,0.03258295175722097,0.16961906583840647,-0.04891705431711066,-0.016732747820697717,-0.006259012644829163,-0.008781564029782401,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
153.0,154.0,-3.8382252708793603,2.224754104220238,-0.35900215240513883,0.41868606945286907,-0.5010666339258593,-0.2823096004665232,0.35596670102305156,0.14355412214595922,-0.5427443873647981,-0.07293353434299348,0.5652787253418953,-0.9215250603668752,-0.5259500807738561,0.6668889871845229,-0.5304246914382756,0.10181829732544827,-0.48099798399874577,-0.03407423753437331,0.3390453613080735,-0.11071217286361552,0.14574119165333663,0.2541826607314869,-0.06511159536503067,0.0243360456591246,0.12101072860164563,-0.043498770767146935,-0.03796905271557991,-0.00388383588542236,-0.015263832173779737,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
154.0,155.0,-3.787167747256578,2.066105558842404,-0.33202137960750244,0.535711171274549,-0.5440575269684123,-0.289929022355358,0.3857683032987298,0.11789242454078482,-0.4869013676770962,-0.13918552383523253,0.6450412560449446,-0.8731952464323037,-0.3644676517619297,0.5290550055326432,-0.40660159420635245,0.1641757341826243,-0.6127983314188694,0.0002754010904256125,0.29815917451180435,-0.13917573834735175,0.18005871162123022,0.23559647955749374,-0.07760775503381905,0.023058470874273193,0.11759549015020725,-0.024151221073437056,0.023968706357973397,0.012068794499321276,0.003857453497684794,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
155.0,156.0,-3.849002431325462,2.2145329014907715,-0.4151766159813279,0.43192590806944137,-0.5996987214759795,-0.10015189512585394,0.4013173710224589,-0.039678785020085365,-0.31912886423717096,0.06764451988882553,0.44690566157191786,-1.7215099303233912,0.8110725905628418,-0.002036124551764238,-0.22064877197611488,0.2723901693552317,-0.43234289338196835,-0.019787055186727583,0.17865394127648176,0.0018941096448505314,0.191766135132996,0.21074282899701363,-0.06940487413943289,-0.006296511122911707,0.044046042143118275,-0.05462997167542704,-0.12063008460222918,-0.02031721742216391,-0.05106685601141277,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
156.0,157.0,-3.8807979801032464,2.227944386218553,-0.4346013342200539,0.49901421574444177,-0.5962599054981624,-0.13378801976930016,0.43117718538002575,-0.03553994459441303,-0.15880658198508663,-0.12037277714929015,0.7057490811118229,-1.356389758705876,0.6602905922727764,-0.030373308376719945,-0.07639106696186877,0.3082414668920444,-0.4875748181461486,-0.03180252257117023,0.20159624579893928,-0.04320205326210458,0.18424452573474595,0.2073759300362164,-0.07070928344238492,-0.002869675423737442,0.050263595084423185,-0.04300380533558056,-0.09121916230274024,-0.0024792750698516227,-0.044099845251101014,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
157.0,158.0,-3.8789846048774104,2.1345381062527604,0.31510065373805646,0.4604912012149703,-0.6577450475339178,-0.18806375489558952,0.40627307328034024,0.11867149500213987,-0.15741708282022449,-0.8294267163900318,1.1405584315147046,0.21746065369404474,-1.1657401955025053,0.814992912468893,-0.24758526605185438,0.16206135468040475,-0.7149768042163311,-0.03112318213345779,0.33411356044796015,-0.1849194768197077,0.10338768660704617,0.1744314912473016,-0.04452084052069457,-0.004828530942036563,-0.004575177642273584,0.005016094444006888,0.013949649502746977,-0.05707059456833163,0.016130984443459995,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0]"
158.0,159.0,-3.841007351470946,1.368465555488808,0.6706394331603339,1.4920842854676295,-1.5599308082932302,0.26155363905309087,0.223978870522155,0.3572144977733826,-0.9997151447818601,-0.14691576022203823,1.2852589277476858,-0.5776019537259273,-0.17711829097478532,0.10550271052048901,-0.09899949797272158,0.0644354240227858,0.4451495114657097,-0.2963445514068062,0.22113514219154387,0.4568129138575644,0.07465053176052495,-0.18085319563877333,0.012313195247892076,-0.024913642996313306,0.0397707681826174,-0.0316421608851067,0.10399425804943963,0.04114301489927928,-0.06863302807612308,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
159.0,160.0,-4.255573333228464,2.017601564892286,1.1214720347385028,1.3510925587094602,-1.8182240205760203,0.102774475374297,0.15810889761444932,0.44197551417233155,-1.403458944911382,0.3172965542496124,0.6069401463217037,-1.0421483889248535,-0.5174906940614862,0.546220501648639,-0.6547496838701264,-0.056053895912495516,0.1935598443481903,-0.11113163111939925,0.1559131463522435,0.20407951898021287,0.27956033276141823,-0.11905847213102357,-0.04592447526354705,0.0392559405947416,0.1481626580232021,0.06024648270781239,0.28678318248747625,0.04090292199264898,0.06986242336645924,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
160.0,161.0,-4.306195629408204,2.6185462392968786,0.5233446399112253,0.5710992679383455,-1.1694883277478283,0.3705600557526378,-0.05362727663682164,0.08322818008357709,-0.1218078735699724,-0.48393314874281024,0.6867231765628266,-0.6923958524201196,-0.3074344010191257,0.46922552965417924,-0.22523425772391992,0.1937219024905045,-0.610861989793067,-0.09927001529782135,0.3101380588058631,-0.10712775875179598,0.0619118373518003,-0.009987628076251278,-0.028125619738986113,-0.04258895782761177,-0.04478280654127985,-0.02014950663201252,0.060974350826387344,0.07145574027559211,0.0040718801267019995,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0]"
161.0,162.0,-4.484848904173115,2.986221061953307,0.14412211879801487,0.43431706264025616,-1.114151895070132,0.4772681473753016,-0.34482281286050215,0.4383640913151784,-0.21806418686698967,-0.0615058662673122,1.2248909591439225,-0.456433579984655,-0.44762037362296303,0.17098071229722706,0.05919549217533874,0.1670656217974406,-0.3055072413856561,-0.2005767356767657,0.32679742879373647,-0.06410644579145346,0.020896799464729072,-0.04991051720805486,-0.0033981926108934027,-0.05549009432627682,-0.07957321034147159,-0.050220637757713266,-0.00826471849574534,0.0015190216067784347,-0.022394699338494885,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
162.0,163.0,-4.410840639075635,2.792252431123775,0.3081451636899095,0.5808320934003305,-1.240268787441145,0.5418170907106388,-0.21462663885813144,0.08277275012523207,-0.36405170211004506,-0.15552940802962495,0.24595392897069296,-1.3434017846587352,0.008278630212496816,0.4219286143165753,-0.372798406636874,0.1603455196301434,-0.6213804327074178,-0.12058893793536654,0.34697343558323224,-0.1068518721116276,-0.00916598633573437,-0.025844772536279797,-0.012612849616260748,-0.058895966943333836,-0.06181143952559835,-0.05563124587912975,0.054935073165965076,0.07755194356791241,-0.023664576979158972,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
163.0,164.0,-4.25442665847297,1.8882089406981046,1.6395849802842213,1.437915507856005,-2.0469445663654784,0.41565618494817075,0.09950155283562884,0.15805855635714844,-0.9599023517593617,-0.043869214428882385,0.18957529788782174,-1.306170441128907,-0.5716010367725793,0.9372369381825923,-0.9407499103111948,-0.12651035728495608,0.42521764429467296,-0.22373938575562774,0.24136185986883843,0.3024895832821639,0.15075271184204111,-0.058032501994506776,0.0011274114140855862,-0.005603369614812285,0.07281858113202946,-0.04880898943697246,0.15959731478712766,-0.049910719125376805,-0.015734332797160463,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
164.0,165.0,-3.6191720193956187,1.3167734250168084,0.44482078933470326,0.9983715439934224,-1.2325153859698488,0.6714233151863929,0.2042064083057042,-0.25321371053802966,0.3286936232836842,-0.3800949492583318,0.7988924849465031,-1.9018271831286824,1.6990288593931158,-0.5482594635536203,0.2826894243565829,0.4011416654151962,0.0059949074441740975,-0.18677541832299518,0.04711247588328982,0.44408639337471945,0.07615762991558153,-0.1870666123354957,0.002071348649411361,-0.11591313964193355,-0.25037797133535983,-0.0498535356255137,-0.23660784890175116,-0.05507278950394176,-0.07444790822465075,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
165.0,166.0,-3.781245504854388,2.0399718337170354,-0.1158640449950535,0.35968716453936783,-0.6453022399981584,-0.15947531693650185,0.1205763106732786,0.5247712229768329,-0.6029720000084131,0.4676736076940239,1.279544921804846,-0.8293440005152174,-0.1057622597410221,0.012874041435112442,-0.06390557954490285,0.16329444812197688,-0.1434944910108866,-0.10448324313762755,0.21300263933035485,0.041372015438980204,0.20613302643408052,0.16891795860315767,-0.06548611007192223,0.0020681522281238204,0.07658501425640567,-0.038279910480248,-0.08288927231279015,-0.0309128663722339,-0.025136715097880683,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
166.0,167.0,-3.891358257325889,2.2465098658950775,-0.27117287596907047,0.4712883711328034,-0.5528729358588007,-0.24465666988122514,0.4202956499967998,0.054686332580837056,-0.16895074224079137,-0.39020504814470336,0.9208039748193634,-0.6165181849127948,-0.19001877756135258,0.3492276181003561,-0.1653298585806667,0.24349688663073363,-0.5959235789478217,-0.02675105819960778,0.27328913184201953,-0.13724006330418564,0.17725470051742112,0.23945946522932354,-0.07376830600149399,0.009119990057285513,0.07655511053126854,-0.026127730224331548,-0.012443308785698269,0.031095266459103158,-0.009542896120816869,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
167.0,168.0,-3.8655121617195825,2.320795263721212,-0.31758361927727163,0.28029740366896383,-0.5314798597114045,-0.21016106602780565,0.3025876372938865,0.14968427825761524,-0.621499460809861,0.15588193784836127,0.4479831561390347,-1.3384607583194843,0.007144469744019716,0.414805650081716,-0.48857059517951096,0.13404129438250592,-0.39159515624361985,-0.028115184359670937,0.26116537432690273,-0.03870027666356589,0.18931319179141698,0.2439634412743254,-0.07137014565697183,0.00975499529571763,0.08854268757431458,-0.049278681662221824,-0.05864940495640101,-0.004279323988913709,-0.025061550271394263,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
168.0,169.0,-3.8821811660355343,2.2686844173979663,-0.3341137061154852,0.3793064052753506,-0.6136318407552582,-0.06802693032006327,0.38306049067013576,-0.048380136237153995,-0.16072418581202264,-0.01758975278909507,0.6029525024457176,-1.6004571079722443,0.939078621334508,-0.12561961043128744,-0.08754796228483507,0.3186373836731887,-0.4360360083873685,-0.04749853265185992,0.18755828163952817,-0.0016435296914059472,0.1815288679159308,0.21382511751614924,-0.0706638649957441,-0.01573332763474213,0.02701787926879855,-0.05314217779015998,-0.12199545948394891,0.014157952092814619,-0.05762061736225152,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
169.0,170.0,-3.885275250499645,2.244727625399953,-0.24425495304867043,0.41008351800417936,-0.5819205555139497,-0.2505142245975644,0.3044237604254546,0.284379272238175,-0.3883994051609313,0.006113237346008401,1.1187730488791652,-0.6531304550400633,-0.24077405711409638,0.24131626610472742,-0.15169884037555745,0.18093654536429932,-0.2900074187247804,-0.07919039419520499,0.2661284143058716,-0.047693886930880926,0.20359362255786617,0.2143441813275254,-0.07020617784486634,0.018370802034407958,0.10094447882113455,-0.03255468288675332,-0.042990941010857146,0.002925743060931497,-0.029348537546176917,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
170.0,171.0,-3.9629647273888264,1.6079382998402112,1.2360034235330106,0.6078874777619353,-0.42328238462009615,0.13201822531999063,0.5926226182380612,0.36306939919549125,0.6519762257219316,-0.19689113451631096,1.2050933069811207,2.026821425256007,-0.82182849077845,-0.40471974407162314,0.6027893441533609,0.16400504850058784,-0.216739275342621,0.16935214363911388,-0.5730695506349812,-0.6073388685982081,-0.406359591290937,-0.5267308233822812,0.22793856891120434,-0.025261090715813127,-0.24773418189581653,0.008704668499360262,0.11995849557347463,0.026624154658288383,-0.0006736014744205656,5,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
171.0,172.0,-3.366693708001785,1.2131634749974052,0.3522737922696729,0.09118956048566709,0.4447255274431281,-0.5367536734120648,0.9992117514407005,0.5689832600446914,-0.1386022986166317,0.9031316413251769,0.6293695704846264,1.10775768034338,-1.2695911200303354,0.14128747862949964,-0.2360553087117005,-0.16924423612368855,0.4269029423012205,-0.010676586923413209,-0.2256911448349033,-0.5219801254656696,-0.6681602255676744,-0.02147492968203124,0.2329615145594313,0.10855013002980264,0.15157962284326723,-0.047813700604577285,-0.019610337494052017,0.11902501595589612,-0.07104687436173929,5,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
172.0,173.0,-2.7944514328862526,1.617826734107141,-2.1310071163731217,-1.1227775676168603,0.37953705544375405,2.694104695281304,-3.251252314422414,0.2074055295132628,-0.5433826754526814,-1.4169110155096893,-0.052542476562761266,-0.32970249724654527,-0.07128095068993716,0.43444346869980327,-0.2383371439032061,-0.0008831925063043615,-0.19005605391433186,-0.6029111694928783,0.8959992904390002,0.9704799822457347,-0.24195673044503366,-1.051846662457471,0.014359775304391326,-0.27146956590372934,-0.7134431385927281,0.011512657305295363,0.3450473448091587,0.09423497466663867,0.14983058954758202,5,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
173.0,174.0,-2.7944514328862526,1.617826734107141,-2.1310071163731217,-1.1227775676168603,0.37953705544375405,2.694104695281304,-3.251252314422414,0.2074055295132628,-0.5433826754526814,-1.4169110155096893,-0.052542476562761266,-0.32970249724654527,-0.07128095068993716,0.43444346869980327,-0.2383371439032061,-0.0008831925063043615,-0.19005605391433186,-0.6029111694928783,0.8959992904390002,0.9704799822457347,-0.24195673044503366,-1.051846662457471,0.014359775304391326,-0.27146956590372934,-0.7134431385927281,0.011512657305295363,0.3450473448091587,0.09423497466663867,0.14983058954758202,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
174.0,175.0,-2.7944514328862526,1.617826734107141,-2.1310071163731217,-1.1227775676168603,0.37953705544375405,2.694104695281304,-3.251252314422414,0.2074055295132628,-0.5433826754526814,-1.4169110155096893,-0.052542476562761266,-0.32970249724654527,-0.07128095068993716,0.43444346869980327,-0.2383371439032061,-0.0008831925063043615,-0.19005605391433186,-0.6029111694928783,0.8959992904390002,0.9704799822457347,-0.24195673044503366,-1.051846662457471,0.014359775304391326,-0.27146956590372934,-0.7134431385927281,0.011512657305295363,0.3450473448091587,0.09423497466663867,0.14983058954758202,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0]"
175.0,176.0,-2.7944514328862526,1.617826734107141,-2.1310071163731217,-1.1227775676168603,0.37953705544375405,2.694104695281304,-3.251252314422414,0.2074055295132628,-0.5433826754526814,-1.4169110155096893,-0.052542476562761266,-0.32970249724654527,-0.07128095068993716,0.43444346869980327,-0.2383371439032061,-0.0008831925063043615,-0.19005605391433186,-0.6029111694928783,0.8959992904390002,0.9704799822457347,-0.24195673044503366,-1.051846662457471,0.014359775304391326,-0.27146956590372934,-0.7134431385927281,0.011512657305295363,0.3450473448091587,0.09423497466663867,0.14983058954758202,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
176.0,177.0,-2.7944514328862526,1.617826734107141,-2.1310071163731217,-1.1227775676168603,0.37953705544375405,2.694104695281304,-3.251252314422414,0.2074055295132628,-0.5433826754526814,-1.4169110155096893,-0.052542476562761266,-0.32970249724654527,-0.07128095068993716,0.43444346869980327,-0.2383371439032061,-0.0008831925063043615,-0.19005605391433186,-0.6029111694928783,0.8959992904390002,0.9704799822457347,-0.24195673044503366,-1.051846662457471,0.014359775304391326,-0.27146956590372934,-0.7134431385927281,0.011512657305295363,0.3450473448091587,0.09423497466663867,0.14983058954758202,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
177.0,178.0,-2.7944514328862526,1.617826734107141,-2.1310071163731217,-1.1227775676168603,0.37953705544375405,2.694104695281304,-3.251252314422414,0.2074055295132628,-0.5433826754526814,-1.4169110155096893,-0.052542476562761266,-0.32970249724654527,-0.07128095068993716,0.43444346869980327,-0.2383371439032061,-0.0008831925063043615,-0.19005605391433186,-0.6029111694928783,0.8959992904390002,0.9704799822457347,-0.24195673044503366,-1.051846662457471,0.014359775304391326,-0.27146956590372934,-0.7134431385927281,0.011512657305295363,0.3450473448091587,0.09423497466663867,0.14983058954758202,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
178.0,179.0,-2.7944514328862526,1.617826734107141,-2.1310071163731217,-1.1227775676168603,0.37953705544375405,2.694104695281304,-3.251252314422414,0.2074055295132628,-0.5433826754526814,-1.4169110155096893,-0.052542476562761266,-0.32970249724654527,-0.07128095068993716,0.43444346869980327,-0.2383371439032061,-0.0008831925063043615,-0.19005605391433186,-0.6029111694928783,0.8959992904390002,0.9704799822457347,-0.24195673044503366,-1.051846662457471,0.014359775304391326,-0.27146956590372934,-0.7134431385927281,0.011512657305295363,0.3450473448091587,0.09423497466663867,0.14983058954758202,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
179.0,180.0,-3.1347330222876573,-1.0574448411008028,3.36136209563034,2.6510292391145542,-2.7842959477419296,1.2798599805932318,-0.015335888459124552,0.1085556846210047,-0.769280145989153,-2.035563692503434,2.1516470282504043,1.3642368741831834,0.13204599627090527,-0.4511663615646338,0.8743817549463553,0.38762376864449605,-0.7120101874107828,-0.6716924767285636,0.45580137275430804,0.5648704007472627,-0.8455045479240709,0.13766246504056692,0.12834907547542196,-0.12905024478992352,-0.290190832594541,0.1452191661932262,-0.16092437654158204,-0.25702664082867316,0.23051547303067085,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0]"
