start,end,location_idx,2d_movement_mean_x,2d_movement_mean_y,2d_movement_std_x,2d_movement_std_y,3d_movement_mean_x,3d_movement_mean_y,3d_movement_mean_z,3d_movement_std_x,3d_movement_std_y,3d_movement_std_z,2d_shape_mean_width,2d_shape_mean_height,2d_shape_std_width,2d_shape_std_height,3d_shape_mean_width,3d_shape_mean_height,3d_shape_mean_depth,3d_shape_std_width,3d_shape_std_height,x_mean,y_mean,z_mean,target_vector
542.0,543.0,5,167.345,70.084,1.652,0.997,90.032,612.188,3497.263,20.044,13.57,9.132,39.387,108.742,2.98,1.413,484.988,-1325.738,60.0,35.951,18.898,-0.491,0.649,0.519,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
543.0,544.0,5,166.284,67.906,0.368,0.814,77.112,639.296,3499.544,4.481,10.565,6.187,37.345,106.724,0.92,2.391,460.115,-1302.045,60.0,11.576,29.421,-0.765,0.434,0.486,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
544.0,545.0,5,165.874,68.462,0.361,1.443,71.612,628.445,3476.913,4.415,20.565,23.996,37.0,103.483,0.0,2.712,452.906,-1254.386,60.0,3.113,33.766,-0.73,0.508,0.426,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
545.0,546.0,5,165.783,69.14,0.208,1.18,70.659,621.457,3484.429,2.505,15.096,7.709,36.742,104.226,0.841,2.31,450.682,-1266.116,60.0,10.13,27.983,-0.746,0.437,0.463,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
546.0,547.0,5,167.497,69.869,1.37,1.969,91.362,611.461,3477.775,16.319,26.586,16.042,41.065,106.677,3.645,0.894,502.849,-1293.339,60.0,42.963,13.432,-0.536,0.563,0.593,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1]"
547.0,548.0,5,168.221,72.094,1.615,1.187,100.91,589.408,3507.666,18.647,20.802,39.046,42.226,108.935,1.66,1.865,521.449,-1332.237,60.0,15.848,35.146,-0.333,0.61,0.729,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7]"
548.0,549.0,5,165.138,68.131,1.232,2.239,64.367,650.604,3576.247,15.143,31.286,26.964,42.871,112.613,6.465,2.708,539.81,-1404.47,60.0,81.426,37.595,-0.291,0.608,0.75,"[0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8]"
549.0,550.0,5,177.26,73.926,4.287,2.388,205.344,551.457,3410.139,47.942,38.745,70.99,57.133,112.8,3.344,1.815,689.166,-1342.25,60.0,40.219,39.344,-0.067,0.774,0.674,"[0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
550.0,551.0,5,180.808,75.74,0.493,0.976,245.0,521.209,3357.971,5.038,13.438,17.021,55.933,112.8,2.294,1.077,665.165,-1321.53,60.0,28.923,11.092,0.026,0.868,0.504,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
551.0,552.0,5,180.286,75.728,0.645,0.722,238.808,521.276,3357.73,6.24,8.66,21.688,53.207,114.448,0.609,1.162,632.447,-1340.757,60.0,7.458,19.632,-0.016,0.852,0.509,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
552.0,553.0,5,179.622,75.39,0.601,0.903,231.752,526.9,3368.17,6.996,11.007,6.525,53.2,113.867,0.6,1.335,634.367,-1338.035,60.0,7.368,16.771,-0.034,0.861,0.531,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
553.0,554.0,5,179.322,75.388,0.335,0.995,228.276,527.076,3369.138,3.581,12.109,12.794,53.519,112.926,0.876,1.386,638.356,-1327.393,60.0,11.487,17.948,-0.026,0.87,0.516,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
554.0,555.0,5,178.468,72.952,1.733,1.719,217.76,555.018,3364.868,18.806,16.841,26.917,60.742,113.258,4.15,1.319,722.26,-1329.416,60.0,53.327,18.564,-0.083,0.821,0.585,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9]"
555.0,556.0,5,175.226,74.244,0.36,0.681,181.882,546.576,3406.4,4.528,9.214,9.128,66.467,114.733,1.147,1.692,799.006,-1363.369,60.0,13.733,19.384,-0.16,0.75,0.656,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
556.0,557.0,5,177.366,74.726,0.791,0.342,206.661,538.877,3394.225,8.764,5.072,13.046,60.933,114.067,1.896,1.526,731.298,-1350.724,60.0,23.851,19.286,-0.094,0.852,0.548,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4]"
557.0,558.0,5,178.305,75.699,0.347,1.005,216.2,523.282,3368.254,4.017,12.961,10.38,58.448,114.31,2.343,1.206,696.639,-1343.2,60.0,29.039,14.439,0.156,0.871,0.426,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
558.0,559.0,5,177.325,73.704,0.455,1.539,207.008,553.208,3407.526,5.052,18.704,11.424,51.933,114.133,2.048,1.231,626.383,-1356.835,60.0,23.733,16.024,0.262,0.868,0.444,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
559.0,560.0,5,177.712,73.365,0.678,0.822,211.402,556.67,3403.975,7.698,10.435,11.905,54.8,114.267,1.492,1.504,660.29,-1357.039,60.0,17.44,19.373,0.325,0.672,0.689,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
560.0,561.0,5,177.703,75.338,0.562,0.669,210.019,529.832,3383.159,6.543,7.098,13.202,54.267,114.533,2.279,0.991,649.896,-1351.891,60.0,26.697,11.177,0.308,0.507,0.863,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
561.0,562.0,5,178.459,75.224,0.269,0.934,217.368,527.283,3358.251,2.969,10.943,15.386,49.467,113.733,2.291,0.964,588.186,-1332.391,60.0,27.978,13.823,0.251,0.321,0.974,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
562.0,563.0,5,177.884,74.784,0.382,0.591,210.602,532.449,3358.061,4.626,6.929,9.057,47.333,113.667,1.164,1.075,562.728,-1331.63,60.0,13.937,13.434,0.215,0.18,1.034,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
563.0,564.0,5,177.935,74.892,0.372,0.9,211.932,533.012,3369.661,4.589,10.716,8.678,51.621,113.483,3.022,1.004,615.739,-1333.975,60.0,36.107,12.369,0.19,0.105,1.043,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
564.0,565.0,5,177.725,74.556,0.389,0.46,209.105,536.068,3364.071,4.898,3.944,11.763,49.929,113.786,0.997,1.235,594.426,-1335.352,60.0,11.209,14.938,0.173,0.038,1.047,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
565.0,566.0,5,177.748,73.734,0.228,0.542,208.126,542.548,3344.082,2.576,7.275,10.782,50.6,113.6,1.083,1.281,598.699,-1325.269,60.0,13.394,15.838,0.171,-0.009,1.064,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
566.0,567.0,5,178.328,72.629,0.624,0.881,215.922,558.052,3359.238,7.977,12.381,13.934,51.067,113.667,1.209,1.193,606.965,-1332.065,60.0,15.692,14.849,0.157,-0.088,1.055,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
567.0,568.0,5,178.747,72.241,0.494,0.442,220.41,561.479,3352.724,5.85,4.354,14.506,51.733,113.467,1.413,1.231,613.693,-1327.084,60.0,16.919,14.161,0.152,-0.11,1.053,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
568.0,569.0,5,178.629,73.316,0.305,0.84,220.217,551.851,3371.091,3.61,9.435,11.955,51.333,113.467,1.043,1.335,612.261,-1334.455,60.0,12.169,16.896,0.15,-0.122,1.052,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
569.0,570.0,5,178.952,73.424,1.006,1.068,222.897,547.783,3353.806,11.954,13.291,12.59,56.467,113.533,3.462,1.258,670.342,-1328.308,60.0,41.438,16.899,0.271,0.297,0.829,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
570.0,571.0,5,181.233,75.608,1.057,2.317,248.321,519.572,3336.434,10.412,31.128,31.085,59.828,113.138,0.985,1.279,706.779,-1316.988,60.0,12.989,19.469,0.157,0.908,0.314,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
571.0,572.0,5,181.076,75.809,1.591,0.913,247.284,518.916,3348.141,16.766,14.854,30.97,51.333,112.8,2.97,1.579,608.397,-1317.74,60.0,34.513,26.538,0.113,0.909,0.493,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
572.0,573.0,5,168.45,70.322,2.926,1.368,104.507,617.117,3541.447,34.643,23.853,43.01,45.467,112.067,1.765,2.235,567.041,-1383.824,60.0,18.154,22.28,-0.125,0.458,0.943,"[0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
573.0,574.0,5,168.17,66.481,0.554,1.219,103.883,680.425,3625.355,7.301,17.593,14.826,41.6,109.333,2.318,2.134,531.128,-1381.975,60.0,28.36,25.199,-0.295,0.439,0.885,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
574.0,575.0,5,168.785,67.274,0.354,1.172,110.381,662.545,3582.845,4.812,19.316,26.215,40.2,110.2,1.681,1.6,507.277,-1376.537,60.0,18.828,23.339,-0.088,0.526,0.855,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
575.0,576.0,5,170.22,69.851,0.767,0.934,124.757,612.394,3482.433,8.802,11.366,17.97,37.621,107.414,1.585,1.327,462.234,-1304.004,60.0,20.675,18.785,-0.08,0.65,0.708,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
576.0,577.0,5,171.057,70.346,0.628,1.69,135.384,607.996,3491.793,7.643,20.883,11.328,37.621,105.0,1.669,1.819,463.576,-1278.206,60.0,21.197,22.363,-0.325,0.732,0.7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
577.0,578.0,5,170.814,70.013,0.477,0.701,132.891,614.257,3504.24,5.904,9.636,10.746,39.867,105.0,1.688,3.098,492.908,-1282.802,60.0,21.52,38.274,-0.007,0.579,0.834,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
578.0,579.0,5,170.107,69.693,0.516,0.672,125.138,622.956,3531.202,6.105,9.931,17.184,41.933,106.667,1.436,2.071,522.047,-1313.259,60.0,19.284,29.802,0.058,0.541,0.882,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
579.0,580.0,5,171.648,69.067,2.286,1.492,142.224,623.663,3490.793,26.054,25.233,47.144,48.667,112.867,3.059,3.384,598.305,-1374.043,60.0,31.383,31.495,0.053,0.733,0.68,"[0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8]"
580.0,581.0,5,166.555,78.33,3.911,3.429,75.938,477.089,3258.891,46.976,50.641,76.024,57.4,119.467,3.555,2.405,657.627,-1360.885,60.0,52.799,56.891,-0.192,0.754,0.688,"[0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
581.0,582.0,5,164.518,81.434,0.716,1.134,50.18,428.253,3166.542,8.03,13.328,8.791,63.733,115.067,2.657,0.964,706.907,-1273.37,60.0,28.571,9.851,-0.15,0.684,0.741,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
582.0,583.0,5,162.002,84.281,1.004,0.903,22.179,395.298,3155.792,11.154,11.003,11.323,63.138,114.517,1.166,1.133,697.701,-1263.025,60.0,13.208,12.231,-0.139,0.697,0.735,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2]"
583.0,584.0,5,160.08,83.513,3.194,3.899,1.777,414.594,3238.158,37.077,48.922,85.202,63.733,119.2,4.885,2.33,724.065,-1348.957,60.0,75.119,56.365,-0.027,0.754,0.709,"[0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7]"
584.0,585.0,5,166.702,86.029,1.184,1.225,82.136,417.018,3499.882,13.896,17.748,33.326,71.933,109.6,3.087,3.231,881.975,-1337.736,60.0,31.235,34.095,-0.033,0.815,0.6,"[0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
585.0,586.0,5,165.582,86.535,0.32,1.07,69.63,417.469,3557.567,3.95,12.845,5.842,69.867,104.8,1.335,4.206,870.664,-1300.248,60.0,16.872,50.692,-0.009,0.627,0.824,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
586.0,587.0,4,165.5,86.924,0.203,0.905,68.463,411.709,3549.712,2.508,11.03,2.443,69.857,99.786,1.245,4.578,868.537,-1235.147,60.0,15.642,55.815,-0.008,0.62,0.827,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
587.0,588.0,4,165.521,86.33,0.209,0.987,68.721,419.064,3549.307,2.594,12.117,2.273,69.8,101.6,0.98,3.972,867.895,-1257.407,60.0,11.87,48.515,-0.056,0.667,0.779,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
588.0,589.0,5,165.665,85.407,0.198,0.552,70.486,430.416,3548.177,2.466,6.748,2.054,69.621,105.552,1.187,1.886,865.571,-1305.77,60.0,15.035,22.954,-0.103,0.732,0.709,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
589.0,590.0,5,165.513,85.94,0.181,0.9,68.66,424.219,3551.829,2.248,11.054,1.97,69.6,102.0,1.172,4.435,866.045,-1263.246,60.0,14.492,54.348,-0.104,0.731,0.711,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
590.0,591.0,5,165.458,86.919,0.172,0.703,67.955,411.868,3550.499,2.129,8.565,2.215,70.333,98.667,1.075,4.354,874.776,-1221.614,60.0,13.41,53.179,-0.082,0.677,0.774,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
591.0,592.0,5,165.472,85.725,0.202,0.827,68.096,426.52,3548.716,2.528,10.077,2.311,70.533,103.067,0.846,4.147,876.79,-1275.291,60.0,10.677,50.646,-0.107,0.737,0.702,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
592.0,593.0,5,166.088,84.882,0.545,0.833,75.687,436.636,3545.667,6.756,10.216,2.835,74.333,105.2,2.087,3.321,923.678,-1300.493,60.0,26.064,40.409,-0.171,0.749,0.659,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
593.0,594.0,5,166.636,85.455,0.212,0.817,82.521,429.561,3546.106,2.617,9.905,3.159,76.333,103.467,1.3,3.452,948.948,-1279.274,60.0,16.274,41.763,-0.272,0.738,0.624,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
594.0,595.0,5,166.86,85.39,0.236,0.685,85.202,429.888,3542.129,2.878,8.226,2.777,76.724,104.379,1.638,3.408,952.848,-1289.072,60.0,20.748,41.205,-0.326,0.731,0.622,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
595.0,596.0,5,171.399,81.816,0.811,0.874,142.109,476.025,3555.076,10.175,10.895,4.665,44.8,106.467,6.052,2.363,561.508,-1319.625,60.0,74.032,28.65,-0.338,0.709,0.647,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
596.0,597.0,5,171.629,81.698,0.339,0.307,144.612,476.284,3546.103,4.369,4.173,5.132,40.2,106.533,4.183,0.846,502.834,-1317.11,60.0,52.96,10.413,-0.311,0.754,0.621,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
597.0,598.0,5,171.123,81.314,0.305,0.311,138.494,481.706,3550.841,3.705,4.254,5.081,43.483,107.759,4.746,1.103,544.408,-1334.004,60.0,59.887,13.247,-0.141,0.636,0.662,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
598.0,599.0,5,171.734,81.124,0.301,0.864,145.731,482.833,3541.865,3.483,10.096,7.448,44.133,108.533,3.253,2.813,551.236,-1340.1,60.0,40.245,32.528,-0.134,0.426,0.982,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
599.0,600.0,5,167.79,79.69,1.488,0.549,97.524,505.047,3573.05,18.162,5.356,15.905,44.133,109.733,4.372,1.093,554.2,-1366.908,60.0,52.988,11.987,-0.279,0.245,0.831,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
600.0,601.0,5,169.344,79.792,1.308,0.674,116.778,502.806,3565.902,15.918,10.17,15.013,45.0,109.828,1.486,1.234,564.986,-1365.36,60.0,17.909,16.832,-0.168,0.281,0.917,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
601.0,602.0,5,172.031,82.153,0.983,2.587,147.227,463.697,3491.626,11.202,36.103,41.744,49.3,108.7,2.124,2.704,606.492,-1323.492,60.0,21.874,37.825,-0.159,0.34,0.993,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4]"
602.0,603.0,5,161.358,91.691,4.18,2.467,16.594,327.314,3291.858,49.29,34.777,63.121,47.4,108.867,2.274,2.729,547.702,-1251.543,60.0,36.71,54.576,-0.349,0.511,0.793,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3]"
603.0,604.0,5,156.629,95.879,0.378,1.274,-38.312,274.01,3239.97,4.392,13.648,9.674,45.167,102.667,1.28,3.448,512.012,-1161.64,60.0,15.358,35.596,-0.525,0.528,0.682,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
604.0,605.0,4,158.976,92.392,2.582,2.523,-11.402,318.208,3283.743,30.01,32.567,43.501,53.733,110.267,4.633,6.011,618.742,-1264.743,60.0,61.326,79.169,-0.392,0.606,0.655,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4]"
605.0,606.0,4,166.44,86.955,1.156,1.35,77.384,396.777,3423.489,14.313,18.12,18.186,55.5,113.5,4.555,1.936,667.167,-1356.045,60.0,51.43,26.724,-0.222,0.664,0.743,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
606.0,607.0,4,173.029,82.965,1.59,1.089,161.644,459.124,3534.824,20.704,15.569,26.111,46.5,109.071,1.57,5.719,579.753,-1344.301,60.0,15.836,64.364,-0.076,0.569,0.865,"[0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1]"
607.0,608.0,4,175.751,81.187,0.545,0.379,195.459,481.65,3538.839,6.647,4.819,18.295,44.0,109.75,1.0,1.714,550.51,-1354.152,60.0,13.583,16.288,-0.064,0.445,0.97,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9]"
608.0,609.0,5,171.136,84.038,1.522,0.774,131.173,423.315,3356.257,18.906,12.755,35.158,37.417,108.667,3.741,2.055,442.318,-1272.499,60.0,43.405,33.069,0.063,0.265,1.018,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
