start,end,location_idx,2d_movement_mean_x,2d_movement_mean_y,2d_movement_std_x,2d_movement_std_y,3d_movement_mean_x,3d_movement_mean_y,3d_movement_mean_z,3d_movement_std_x,3d_movement_std_y,3d_movement_std_z,2d_shape_mean_width,2d_shape_mean_height,2d_shape_std_width,2d_shape_std_height,3d_shape_mean_width,3d_shape_mean_height,3d_shape_std_width,3d_shape_std_height,x_mean,y_mean,z_mean,x_average_jerk,x_average_absolute_value,x_median,x_std_dev,x_max_value,x_min_value,x_max_absolute_value,y_average_jerk,y_average_absolute_value,y_median,y_std_dev,y_max_value,y_min_value,y_max_absolute_value,z_average_jerk,z_average_absolute_value,z_median,z_std_dev,z_max_value,z_min_value,z_max_absolute_value,xy_corr,xz_corr,yz_corr,target_vector
219.0,220.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12842,0.60346,0.50728,0.18063,0.76337,0.11183,0.19264,0.1919,0.58896,0.29289,0.07936,0.29973,0.58628,0.15728,0.39736,0.72711,0.22524,0.08303,0.26697,0.52032,0.24919,0.2666,0.52551,0.16449,0.40585,0.23673,0.80561,"[0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
220.0,221.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04736,0.49751,0.42771,0.08955,0.9139,0.03711,0.11532,0.04306,0.57466,0.31009,0.06227,0.12127,0.49684,0.07746,0.28555,0.70561,0.08149,0.0529,0.11651,0.41806,0.12602,0.1912,0.55365,0.0786,0.44257,0.20723,0.46972,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
221.0,222.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07221,0.49611,0.34685,0.0691,0.86776,0.0687,0.06689,0.04468,0.60857,0.2693,0.02519,0.11112,0.48847,0.03375,0.28108,0.73965,0.07575,0.02175,0.04222,0.34855,0.03411,0.12823,0.54427,0.02491,0.28521,0.31534,0.52101,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
222.0,223.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04191,0.48257,0.3873,0.0528,0.92402,0.05767,0.12065,0.04711,0.57588,0.30861,0.0254,0.08732,0.48062,0.03469,0.2671,0.7289,0.05778,0.028,0.06093,0.38647,0.07168,0.15522,0.54193,0.0376,0.65834,0.47283,0.54274,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0]"
223.0,224.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12113,0.51821,0.55106,0.04477,0.7769,0.10832,0.05746,0.1005,0.63717,0.2349,0.03021,0.14994,0.51044,0.04969,0.30176,0.75159,0.10234,0.03092,0.28792,0.56283,0.0619,0.21691,0.66387,0.10788,0.29027,0.35051,0.81244,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0]"
224.0,225.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11558,0.58276,0.5717,0.03396,0.7872,0.10381,0.0517,0.07461,0.64371,0.22704,0.02348,0.26336,0.58,0.04291,0.33027,0.78264,0.13899,0.0212,0.32065,0.57317,0.05136,0.21862,0.68498,0.10983,0.8175,0.87027,0.94448,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
225.0,226.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09205,0.55311,0.52972,0.00927,0.83091,0.08074,0.00823,0.02041,0.64534,0.22507,0.00843,0.21126,0.5481,0.01055,0.29002,0.78444,0.08724,0.00787,0.25407,0.53468,0.01173,0.18778,0.68498,0.07469,0.40869,0.48694,0.77009,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
226.0,227.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09045,0.5487,0.52816,0.01167,0.83387,0.08074,0.00781,0.01799,0.64534,0.22507,0.00722,0.20351,0.54182,0.00821,0.28723,0.78503,0.08365,0.00795,0.2516,0.53181,0.00869,0.18435,0.68185,0.07079,0.29827,0.17402,0.5979,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
227.0,228.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12966,0.53914,0.52712,0.07703,0.76106,0.1003,0.11459,0.21293,0.64534,0.22507,0.03268,0.19549,0.54182,0.0969,0.32189,0.69725,0.12821,0.02097,0.24995,0.53009,0.03766,0.19806,0.65137,0.08641,0.5737,0.82022,0.80797,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0]"
228.0,229.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05194,0.45484,0.5127,0.14418,0.9054,0.03661,0.10125,0.05034,0.59345,0.28748,0.05319,0.05877,0.44715,0.06756,0.28723,0.69188,0.08365,0.03566,0.22708,0.51285,0.06343,0.2002,0.63808,0.08885,0.42888,0.5233,0.73356,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
229.0,230.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05833,0.44799,0.42341,0.09058,0.89354,0.05617,0.07413,0.02122,0.58365,0.29927,0.07299,0.07099,0.4482,0.08232,0.28611,0.6674,0.08221,0.06653,0.09295,0.41864,0.09446,0.2122,0.55131,0.10251,0.74306,0.51478,0.74352,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0]"
230.0,231.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0717,0.44565,0.37351,0.01599,0.86871,0.05867,0.01381,0.00828,0.63676,0.23539,0.02229,0.03086,0.44454,0.02621,0.24027,0.71338,0.02328,0.00945,0.0118,0.37957,0.014,0.12823,0.57007,0.00881,0.32814,0.28359,0.45022,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
231.0,232.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07434,0.44969,0.3659,0.02222,0.8638,0.06569,0.0162,0.01232,0.63472,0.23785,0.03374,0.04636,0.45029,0.0433,0.25313,0.70621,0.03981,0.02097,0.0171,0.37498,0.02526,0.12823,0.5474,0.02296,0.32432,0.49568,0.79749,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
232.0,233.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03967,0.44804,0.45064,0.09561,0.92819,0.05566,0.17357,0.06571,0.53584,0.35677,0.0633,0.0793,0.44715,0.08807,0.27157,0.67636,0.06353,0.0985,0.19085,0.46919,0.18489,0.23918,0.46063,0.13326,0.47622,0.45867,0.65624,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
233.0,234.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10722,0.50466,0.52845,0.0504,0.80275,0.09879,0.0581,0.07623,0.6339,0.23883,0.02342,0.12689,0.50887,0.07468,0.30512,0.72293,0.10665,0.02563,0.25205,0.5364,0.06091,0.20106,0.63886,0.08982,0.16472,0.42878,0.75607,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
234.0,235.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09694,0.57101,0.53693,0.02246,0.82183,0.08575,0.02459,0.0463,0.64208,0.22901,0.01571,0.24271,0.56588,0.02193,0.31015,0.78682,0.11312,0.01055,0.2655,0.54445,0.01823,0.18992,0.68107,0.07713,0.75466,0.3547,0.58315,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
235.0,236.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0928,0.5623,0.51737,0.01431,0.82952,0.08174,0.0113,0.02122,0.64534,0.22507,0.00942,0.2274,0.5549,0.01112,0.29673,0.7916,0.09587,0.00795,0.23449,0.52204,0.01433,0.18435,0.66935,0.07079,0.39385,0.60585,0.70105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
236.0,237.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0919,0.56331,0.52089,0.00903,0.83119,0.08074,0.00668,0.01718,0.64657,0.2236,0.008,0.22918,0.55594,0.00984,0.29841,0.7928,0.09803,0.00897,0.24007,0.52664,0.00866,0.18178,0.67951,0.06786,0.5382,0.52389,0.54606,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
237.0,238.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08009,0.55088,0.47976,0.04322,0.85312,0.08074,0.04932,0.0188,0.61021,0.26733,0.02566,0.20735,0.55437,0.04406,0.29394,0.74383,0.09228,0.02156,0.18724,0.51802,0.10958,0.18092,0.55444,0.06688,0.90375,0.71794,0.80238,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5]"
238.0,239.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12324,0.67777,0.56777,0.11807,0.77299,0.11885,0.12533,0.11182,0.59305,0.28797,0.04875,0.43029,0.68147,0.11396,0.39959,0.81131,0.22811,0.02973,0.31443,0.595,0.08096,0.21691,0.65215,0.10788,0.49968,0.57899,0.8652,"[0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7]"
239.0,240.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1141,0.59544,0.50653,0.07954,0.78996,0.10481,0.09704,0.10858,0.59019,0.29141,0.03841,0.28564,0.5868,0.08761,0.36773,0.77369,0.18714,0.03195,0.2376,0.54847,0.16854,0.21348,0.53489,0.10397,0.69253,0.75573,0.87819,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
240.0,241.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15586,0.6583,0.67178,0.17241,0.71241,0.1354,0.18346,0.22911,0.60571,0.27274,0.15765,0.39607,0.64643,0.21787,0.51979,0.76294,0.38263,0.13829,0.48672,0.66279,0.3428,0.38355,0.55444,0.29772,0.39267,0.54718,0.81743,"[0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0]"
241.0,242.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2471,0.58139,0.81682,0.04777,0.54297,0.24724,0.0657,0.20808,0.68375,0.17888,0.06621,0.26096,0.56902,0.08252,0.36661,0.76354,0.18571,0.05244,0.70946,0.82594,0.05877,0.31329,0.82646,0.21769,0.38682,0.61811,0.69755,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0]"
242.0,243.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26206,0.60235,0.83636,0.03122,0.51518,0.25025,0.02579,0.18624,0.71031,0.14694,0.02766,0.29777,0.59046,0.02858,0.33251,0.80713,0.14187,0.02176,0.74044,0.8403,0.02347,0.30815,0.87806,0.21183,0.45558,0.3951,0.48499,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
243.0,244.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24665,0.62657,0.82303,0.05148,0.5438,0.24824,0.06691,0.17006,0.66945,0.19608,0.05927,0.34032,0.59517,0.10281,0.41413,0.79936,0.2468,0.07111,0.71931,0.83685,0.14864,0.4054,0.77253,0.32261,0.13818,0.39097,0.40848,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0]"
244.0,245.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26138,0.57486,0.81166,0.06798,0.51645,0.26279,0.09834,0.20808,0.67068,0.19461,0.11628,0.24947,0.57477,0.109,0.375,0.74622,0.19649,0.0597,0.70126,0.81215,0.16353,0.33514,0.74204,0.24258,0.42755,0.9327,0.40677,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
245.0,246.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4073,0.47767,0.96042,0.07058,0.24545,0.38616,0.09265,0.36015,0.74381,0.10665,0.08865,0.11499,0.47278,0.11546,0.29785,0.66561,0.09731,0.10023,0.93723,0.97587,0.13495,0.4084,0.86399,0.32603,0.11091,0.6314,0.34309,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0]"
246.0,247.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46393,0.61226,0.94033,0.02419,0.14028,0.45386,0.01683,0.33427,0.7953,0.04473,0.02677,0.31519,0.60511,0.03623,0.34984,0.80354,0.16415,0.02262,0.90535,0.94543,0.02247,0.34585,0.95466,0.25478,0.38199,0.75618,0.52892,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
247.0,248.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46171,0.6279,0.93384,0.01671,0.14441,0.45085,0.01779,0.33184,0.79285,0.04768,0.01422,0.34266,0.61818,0.02008,0.34145,0.82265,0.15337,0.01513,0.89506,0.93796,0.01922,0.34071,0.94841,0.24892,0.77282,0.64573,0.77681,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
248.0,249.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46809,0.65302,0.92161,0.01131,0.13256,0.45988,0.01106,0.32537,0.79897,0.04031,0.0143,0.3868,0.64224,0.0233,0.35599,0.83758,0.17205,0.01379,0.87567,0.92532,0.01575,0.33343,0.94137,0.24062,0.81194,0.77151,0.84078,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
249.0,250.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52851,0.62395,0.95129,0.05608,0.10167,0.52658,0.11193,0.44347,0.7953,0.04473,0.0549,0.33572,0.62707,0.07076,0.34984,0.77249,0.16415,0.03329,0.92273,0.94428,0.04653,0.36213,0.95154,0.27332,0.43349,0.69033,0.48427,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2]"
250.0,251.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7219,0.68621,0.85957,0.17751,0.34183,0.7352,0.21507,0.73468,0.82962,0.22016,0.16674,0.44885,0.68147,0.24841,0.57681,0.71457,0.45594,0.09488,0.77726,0.85868,0.13945,0.39983,0.80692,0.31627,0.70306,0.6691,0.81224,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
251.0,252.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70946,0.62333,0.87643,0.13957,0.31769,0.70562,0.08529,0.56804,0.87415,0.11893,0.06562,0.33463,0.59308,0.13049,0.39456,0.76592,0.22164,0.05718,0.804,0.87419,0.06513,0.33172,0.87337,0.23867,0.33895,0.39165,0.289,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3]"
252.0,253.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71819,0.77958,0.81875,0.10808,0.3339,0.70963,0.06639,0.56723,0.88355,0.11844,0.14934,0.60916,0.78085,0.20424,0.51028,0.82743,0.37041,0.0424,0.71251,0.82823,0.05228,0.30173,0.84757,0.20451,0.34179,0.27267,0.80279,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
253.0,254.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89177,0.47236,0.47012,0.13805,0.65626,0.92427,0.21469,0.77189,0.8905,0.24276,0.15263,0.46908,0.35876,0.53178,0.5019,0.5014,0.35963,0.10658,0.21627,0.41864,0.29331,0.30815,0.50597,0.21183,0.06653,0.08565,0.91106,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
254.0,255.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38397,0.29871,0.05249,0.85727,1.0,0.04055,0.78645,1.0,0.25161,0.06057,0.11987,0.37811,0.11335,0.25648,0.64411,0.09874,0.036,0.12257,0.29226,0.07276,0.13509,0.49581,0.05517,0.55245,0.48546,0.67071,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
255.0,256.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96629,0.5078,0.50707,0.31189,0.79465,0.97342,0.2007,0.82932,0.93871,0.27765,0.14795,0.1892,0.4597,0.21298,0.37723,0.65247,0.19936,0.09127,0.23217,0.47091,0.25136,0.28802,0.56382,0.18889,0.67692,0.21121,0.19379,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6]"
256.0,257.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80831,0.45787,0.81375,0.01011,0.50128,0.80191,0.00476,0.59393,0.94116,0.13466,0.0225,0.04393,0.4529,0.01559,0.24027,0.73428,0.02328,0.0175,0.70458,0.81789,0.01169,0.29016,0.87884,0.19133,1.0,1.0,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4]"
257.0,258.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83864,0.30032,0.85551,0.09669,0.55761,0.82899,0.06572,0.66511,0.92319,0.1779,0.09938,0.24793,0.29233,0.18709,0.23356,0.54917,0.21302,0.049,0.77082,0.86213,0.04707,0.32315,0.88353,0.22891,0.66313,0.32071,0.43151,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
258.0,259.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83767,0.26573,0.82899,0.07794,0.55581,0.82748,0.04837,0.65783,0.93749,0.17348,0.13557,0.30817,0.26984,0.1627,0.24921,0.55215,0.20942,0.12919,0.72876,0.82594,0.11128,0.34885,0.81396,0.25819,0.71642,0.2305,0.28165,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
259.0,260.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86513,0.33829,0.83131,0.10192,0.60679,0.84554,0.09656,0.75814,0.93749,0.23441,0.06708,0.17396,0.33993,0.09129,0.23859,0.61007,0.13971,0.0685,0.73243,0.83685,0.08425,0.33686,0.83115,0.24453,0.79436,0.5528,0.63161,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
260.0,261.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64535,0.5129,0.88039,0.14812,0.25373,0.54614,0.30016,0.6643,0.79366,0.17741,0.17203,0.35463,0.54914,0.36305,0.43202,0.55753,0.2698,0.09121,0.81028,0.8943,0.21602,0.40368,0.76315,0.32066,0.10785,0.09748,0.89831,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
